date,RV_BTC,V_BTC,R_BTC,R5_BTC,RV_ETH,RV_XRP,V_ETH,V_XRP,R_ETH,R_XRP,R5_ETH,R5_XRP
2015-08-29,-0.0010800636137720454,-0.24089515881048215,0.004483542214402725,0.057614323082767926,0.0005998374580476445,-0.0069970286316123525,-0.42124858961990697,0.48070087747405177,-0.0014239512554543587,-0.014555889035151703,-0.08798317632135877,0.01068623072442021
2015-08-30,0.003226289045724471,-0.3972111953275936,-0.008122351745558531,0.06588166967570852,0.13385491233423746,0.00011538944786682478,1.2111218111790665,0.002100567680798804,0.1105214282318352,0.05493250654172899,0.12789584845421875,0.08527868096753988
2015-08-31,0.0003111536565715384,0.18890517190269215,0.0016471420736527964,0.006259468228410725,0.03247188892647037,-0.02894408809586891,1.4017612584197137,1.3438754564647186,0.02316506375920091,-0.021537775659666414,0.1610621814773059,0.0281547861089555
2015-09-01,-0.001307282367556059,0.3409365243860627,-0.0038343863858826266,0.006748587293553099,-0.013811962914233217,-0.005827479240655262,-0.5854215450168967,-0.4224580698166531,0.023593192002925978,0.013794219253959072,0.1718909598966678,0.03732097075220908
2015-09-02,0.00035698634878978064,0.239507913073421,0.0014904991831328207,-0.0043789609216629,0.02242957401046643,0.014838464885748855,-0.5521765050794407,-1.865361432503796,-0.040620297684052176,-0.007954739830678181,0.11422193838425665,0.02301507561671956
2015-09-03,0.000768365370668329,-0.22236276874445784,-0.0034554587308244233,-0.012247916497486357,0.0030062228415654027,-0.0006432417213745493,-0.054745015582576606,0.05918666027082731,-0.054913179027794023,-0.010868018543894742,0.05453808042861685,0.026843549568209557
2015-09-04,-0.00016185149424148218,-0.021407981966541808,0.007560334014408144,0.0033695395078823247,-0.017940885854351222,-0.0001355284446030598,-0.5901548654896329,0.11308796186508774,0.030400301519951434,-0.0011984338772038639,-0.021543998688985933,-0.02779283118881737
2015-09-05,-0.0010646248256128317,-0.05791841124724861,0.018381457686538427,0.02013263086530359,-0.029039757018282448,0.012702596401826062,-0.9717428838872468,0.7542338434858435,0.02988419827898836,0.016841721584805125,-0.015118468999429258,0.010341315871995382
2015-09-06,0.0010184986209380391,0.035941536240814635,0.02833764851101295,0.05307870142940319,-0.0017342510803970076,-0.0010299317084238517,-0.35047907376529785,0.2542451881332366,0.004948230037717938,-0.004050938843665031,-0.03305829004279648,-0.007443063020562413
2015-09-07,5.2629276413486325e-05,0.08627290101261043,0.0006100325339215562,0.052152880688857366,-0.021152507797496237,-0.002125440787743179,0.5084744511944148,-1.7198837511641365,-0.041599942234676,0.0012358049119916004,-0.03404565633233103,0.0017522220185492987
2015-09-08,0.0006473242161061329,0.052263373623826936,0.012385810008464835,0.06887811056827875,0.0013008264704275668,-0.008287304063653729,-0.09388260821896566,-0.4749786798085487,-0.013855883375050726,0.01744773905850705,0.007918184655545168,0.030429257670139487
2015-09-09,-0.002373879466672441,0.16926421601907027,-0.014024697732951341,0.04597946403388287,0.003831704380454695,-0.011646195746793464,-0.4028884143428684,0.40958462135509954,-0.009510584678153133,-0.028434162660361473,-0.03112189317192504,0.002331092084479902
2015-09-10,0.0007203356196358353,-0.12671466297055733,-0.005684706116475313,0.02126111029125588,-0.026990904769691983,0.004215975330052276,0.5190224027432873,-0.39383544738640985,-0.052003352123206725,-0.010704915867859377,-0.1081587628889753,-0.024822446775187856
2015-09-11,-0.0025955847156483953,-0.43275292372948027,0.005997844435756905,-0.0009249617120591357,-0.2796631685835618,-0.00338559593013005,1.9342908403506591,0.22480492153760556,-0.14458175717404675,-0.015060150404953232,-0.240859139678664,-0.03560205028302843
2015-09-12,0.000803803201072023,-0.08139448985825126,-0.00987540068709625,-0.01139430966595223,0.009330380480984184,0.010932867281104288,0.2922089115044475,0.5855701456169542,0.03193051311456041,0.01867046563582142,-0.18261626638022865,-0.01880885234345775
2015-09-13,-0.007663726972751678,0.2951455416407942,-0.02596592491333916,-0.048845193511866114,0.10723363320999237,0.0008177055257715867,-1.461709651223818,0.42095909391419273,-0.07336178776695557,0.001942482149912328,-0.23193883240713187,-0.03376158184181155
2015-09-14,-0.0006308309430100423,0.08874517381974822,-0.007108340835427662,-0.04217309321549878,0.001163053948769163,-0.004588442422610445,-0.01779966907835373,0.37380682085716943,-0.06534132424875017,-0.012274902881891703,-0.27523199875382354,-0.017690928668466555
2015-09-15,0.00020863027540195036,0.0932412418748738,0.002237532139285792,-0.034541577327124595,0.008624367127777886,0.014274108877869486,0.17431598712571894,0.9397337314534329,0.0494754799601822,0.015189524862316617,-0.19764880216489122,0.008020655705393676
2015-09-16,-3.2399843743278335e-05,0.004125165338352055,-0.007854192762179468,-0.047835408976860005,0.013840977254889463,-0.014779279934173462,-0.561197164738549,0.38900745691584104,-0.02466330574092923,-0.03799227925178528,-0.0851696564875295,-0.015448858261787546
2015-09-17,-0.0014017823038560149,-0.130190149051419,0.010767191788853214,-0.027984224958041204,-0.015514283908059976,0.0005706502523071635,0.2771215691427944,-0.450839276911271,-0.05598367516483649,-0.0012657509705381598,-0.16310762424905856,-0.03471733171211022
2015-09-18,-0.00011578952747443743,-0.013498270360322806,0.00857810107395629,0.006488222209809047,-0.0004271731981325221,-0.006765135260556769,0.022824193043295082,-0.8879565092143977,-0.01871580727179356,0.00761876870134337,-0.11375416155121965,-0.029248733338503974
2015-09-19,0.002648933851291928,-0.4209787417133333,-0.006292322126554617,0.007315415400529045,-0.020414831967939848,0.011852471838049139,-1.0612763684023525,-1.1762285917971322,0.019236112831450658,-0.010076673803635416,-0.03355761110595279,-0.027088280325458403
2015-09-20,0.00033637369637904693,-0.12278950474255003,-0.0027394336110754263,0.002313233620768518,-0.002408950785101961,0.000405888750858925,-0.054938885195825904,-0.0686036080721264,0.04384782793672315,-0.005916434459718123,-0.038740010856371354,-0.04731527703542415
2015-09-21,-0.0063010236486414324,0.4714323707701329,-0.013365700022567541,-0.003254755100227769,0.00416807663666716,0.0076215579504406135,0.22122437816188256,-0.5984704571092523,0.018840946333758657,-0.01273506128816193,0.0041363590404719375,-0.022302831522184596
2015-09-22,0.001983408328024555,0.3488690627337432,0.005685251402008928,-0.008266195871753257,0.01717593169557931,-0.0009705452154192357,-0.5840131592999374,0.3248993565461147,-0.029410179243509305,-0.0029872180287974226,0.032402198030149876,-0.02398803804246097
2015-09-23,-0.0008347688396919698,-0.15774140020573402,0.0052920085570637996,-0.011497407246484848,-0.0051821180970387905,-0.12134819940400074,-1.088935189495408,1.867247323286206,0.004758885695888004,-0.06498774848445765,0.05709975740949491,-0.09431704688054643
2015-09-24,0.0004606679763196048,0.05702831725734914,0.008077881278536925,0.0027975243924931448,-0.07883367402275476,-0.008422495756189507,1.0831388283255405,0.8076366130977162,-0.07278261286655774,-0.01042857099294292,-0.03833737574139984,-0.094638998366255
2015-09-25,0.003485457737146784,0.2763840625404033,0.012610921574529144,0.018233107325857038,-0.15045933789237068,-0.017111060898067052,1.7386404462323668,-1.6347511983945235,-0.08653850094101745,0.01046707346957243,-0.15845800620135408,-0.07971772850190983
2015-09-26,0.0018229506121031692,-0.6791829283631561,-0.002684034795303991,0.029256872844671825,0.008384881287396088,0.012971093076243868,-0.38574260522707426,-0.6068378100419705,-0.021736985165172973,-0.021374892700484094,-0.19197455606197333,-0.08777137587225681
2015-09-27,0.002787407390169793,-0.3460395286142042,-0.008055170463711514,0.015194397908937727,0.0006446108603415298,0.0012000487736569196,-0.8618882171198718,-0.10646008027110287,-0.0007479054099330806,-0.011272288829775157,-0.16811293496996804,-0.09535189928604315
2015-09-28,0.010572118346401356,0.4883582675093861,0.02164828374938521,0.031711786692058874,-0.17342619731954564,-0.026054067645683368,1.2169113399006308,0.8071723018903745,-0.1425134203562497,-0.03227819832849255,-0.2900465930705035,-0.06370457875538815
2015-09-29,0.0004995611233694371,0.4458893377518436,0.001120370192945641,0.024591160075451368,-0.021010493209869363,-0.36246024587192044,1.2748140663027652,2.9271119902120026,-0.016481221666155843,-0.12382862257541039,-0.2469376468274116,-0.1709994601083238
2015-09-30,0.00031778643932601634,-0.0540773488666364,-0.005876516618995686,0.005884996294328593,-0.09057937339447257,0.0020814694581313894,-0.8090517857373962,0.5684715059858751,0.11195744820205245,0.0036615194186762068,-0.0832965664853329,-0.17658282658367375
2015-10-01,-0.0001964833758189416,-0.09797332428207728,0.002005478299922148,0.010614802120153977,0.0033720437145809985,0.01891072863435929,-0.9431758139884252,-0.9630588686915171,-0.0035752016374567264,-0.019636108704396027,-0.06627765739224134,-0.1751198101613879
2015-10-02,-5.15297728183502e-05,-0.013943170786554049,0.003695699752027881,0.02258684232260211,0.035998347522973,-0.02952494010533089,-1.0816926326731817,-0.6574678696473164,-0.033279645654986534,0.044907046364362824,-0.09667600519173203,-0.12825026240177295
2015-10-03,-0.0001830518608533689,-0.19964079100073384,0.000916906108895832,0.001836419368252296,-0.039960006389222334,0.010708176352896597,-1.1372624376691807,-0.4014446690833271,0.035137014171610526,-0.026674102753308504,0.09047083069671102,-0.12320194289641118
2015-10-04,-0.0006905033718971166,-0.2841797424457271,0.002429812082854532,0.0031467978336352513,0.029904207835189257,0.022856469811656822,-1.0929559727006124,-0.37494347513259063,-0.027360853119543505,-0.06095977481292114,0.07840810143317012,-0.06028812832679953
2015-10-05,-4.651528642090133e-05,0.2853504502111779,-0.00016301108474325865,0.008912162878224494,-0.011634567855499862,-0.018181873530555743,0.3244964658464946,0.7321627311455163,-0.03585422055414211,-0.02483310438665598,-0.06494387784515188,-0.08696717873439286
2015-10-06,0.01197278389962374,0.624201304092904,0.01918096585367235,0.026206038681920733,-0.05469514501612586,0.060435285160230515,1.1518146884878728,1.1249795982636157,-0.047486063133932443,0.053721227703605656,-0.10615031905260364,-0.01864800009490486
2015-10-07,0.00010503829520750191,0.027071681765104216,0.0038800062781063627,0.02639447873409684,0.00044896507854175395,-0.0006459009920522931,0.09058125369992265,-1.0160414380802036,0.004956490004312419,0.0006357033953976465,-0.0707963953391817,-0.060226598987737634
2015-10-08,0.002266747910115325,-0.6260038467685396,-0.0036209808003838657,0.02174108339190872,-0.0033228759773516682,0.028306037140441227,0.19407188162192135,-0.43547405901731473,-0.0171218826219508,-0.06500051278442687,-0.11770724347944961,-0.09723182077976167
2015-10-09,-0.00029423405192418765,-0.5640436014454355,0.0005216512538572804,0.01979616287058583,0.04603268255667726,-0.005288896696968247,0.5577480146516383,1.801864821536336,0.0825331177295694,-0.002935235004176806,-0.01802109083339576,-0.04144857875432395
2015-10-10,-9.201506989881982e-05,-0.015943243438326427,0.00577141472215259,0.025849054225683957,0.037054415637491483,-0.007761662136703052,-0.9862557658503235,-0.3574773481905602,-0.03757079747518044,0.02171231876925961,-0.019769418076388767,0.004303775759846085
2015-10-11,0.0013186136671867188,0.17678181466095474,0.007458989318079202,0.014050385544090773,0.02111843583637184,-0.030517831208086377,-1.3565856225191943,-1.5460611445181245,-0.01556734457877762,0.01973908426344817,0.0130780845717271,-0.028084672026993607
2015-10-12,8.643358295961504e-06,-0.24928482260516915,-3.467262148426631e-05,0.010096046756002952,-0.0032364298521166696,-0.0014149581849764504,-0.24922209140914386,-0.05160121838460885,0.012986127489009291,0.027421022783417293,0.02117261388091851,-0.002068148341567988
2015-10-13,0.0015835433827547966,0.4009215523779961,0.003949758683119642,0.017771011679942772,-0.05609560815497175,0.0001429434603083474,1.2025350008894629,0.7753549246460647,-0.04664779662419827,0.00018435874431776966,-0.00950367674535979,0.06750414601178623
2015-10-14,0.009538411687329358,0.7545509144284042,0.012641177029856232,0.030099482527786717,-0.3184493848981901,-0.007972394783955469,2.3821737718820284,-0.6077579333509946,-0.13368016584558406,0.013117714054340812,-0.20733454114345184,0.08469118368205764
2015-10-15,-0.002447886075882109,-0.15920133225015665,0.015376040145415937,0.039936429107850335,0.0063207347507600615,0.0008658320994257755,0.16114820248575867,-0.6461750999528966,0.039223116691721405,-0.0013399341749456006,-0.1440863738488526,0.060217978188452204
2015-10-16,0.0064965794123376065,0.2802161792328679,0.02318416955838498,0.05616854173930319,0.027703929487157778,-0.0029418980082545248,-1.4616858032238307,0.6974329731245601,-0.018953409430436552,-0.004218180271968741,-0.14703038330405116,0.03530972179165848
2015-10-17,0.007187822197954755,0.2432981153085345,0.029543271179226505,0.08740891869671219,0.0018117990274335504,-0.005818508065545142,-0.3515300118316942,0.2578407028445766,-0.005154037966752623,-0.02256628996645449,-0.16230503470915658,-0.015061401349250603
2015-10-18,0.011731695589759393,-0.9361710144240094,-0.012531573194431213,0.06955748029489661,0.015442106393832257,-0.009012576264814613,-0.7772479647274437,0.2111307361283039,-0.019867670414868588,-0.0426871825016405,-0.1387737764648561,-0.057279453838897876
2015-10-19,0.0017650833894194175,-0.4199210609864528,-0.004203369522054912,0.051766172598309616,0.010291966465059978,0.003412454655502932,-0.21716463231708794,0.20642363670949937,-0.04739246144847564,0.016531317391260236,-0.05299340890814075,-0.054103047032940554
2015-10-20,0.009943780116816596,0.6529180354464881,0.015229752552350153,0.051614642194031564,-0.07241805721097928,0.007729617604258267,1.38882382661079,-0.13692307427172334,-0.05214344384320102,-0.05645226449501761,-0.13625246429502336,-0.10630357762850606
2015-10-21,0.0001594371200870078,0.09035435030270644,0.0017645760226581153,0.029599878027247062,-0.05748682312125876,0.00852567308179512,1.0831108437831176,-0.4899092142430135,-0.053075660216333254,-0.017402557114522987,-0.16629488053940833,-0.11813632068722801
2015-10-22,0.0017209300745121493,0.09867538895440386,0.01744031711197369,0.01749625850949732,0.109930928988417,4.1548012181166424e-05,0.7250305917124074,-0.5805679853075665,0.15162246978955407,-7.156442179490075e-05,-0.034912352876077635,-0.09784105029670331
2015-10-23,0.0011261558425536605,0.07349642938753131,0.015322592565901072,0.04619743889733563,0.03990564290218702,-0.0013857539423706372,0.5414258085609687,-0.18192231721613794,0.07370472975466469,0.007617283924128193,0.05722374425029453,-0.05043478583797645
2015-10-24,-0.0050551470946237215,-0.4274598141428294,0.011826017153824477,0.06303812983173973,0.0016115533088647482,0.004076640513313519,-1.3923821852542924,-0.42461083274939826,-0.0011574073023423725,-0.009600886738844738,0.10853637309460851,-0.07484547696651944
2015-10-25,0.00960435377631035,0.3118046259487093,0.030802473655058064,0.07934418890437334,-0.08209244875468079,0.0018029102866286648,-0.5374454756635663,-0.10670053022774129,0.1527456318305107,-0.01689691965710516,0.3481580662281747,-0.036061211147304206
2015-10-26,-0.004565840156662868,0.280261460336142,-0.016291359329915208,0.05988994849251018,0.07548291692019009,-0.0007543797865515089,1.653169646566214,0.3707550020418515,0.04565951055112527,-0.002034712363682023,0.48872961064636544,-0.020985188139448274
2015-10-27,0.004989158398148281,0.16604458138083533,0.03004710154741685,0.07302271302052299,0.23626067307905751,0.00828201047529604,0.9976566638072111,0.5401730534477482,0.2368156116729081,0.01533214295388241,0.5988608005743659,-0.005903651159620882
2015-10-28,0.009605148756146162,0.3625805791067389,0.026491073459614437,0.08482589139618013,0.09022548920148993,-0.0025997860124040355,0.582866767178789,0.267181447161577,0.15479607739209822,-0.009730413694599926,0.7196144616231219,-0.02301856486614573
2015-10-29,0.0006742049038407787,0.02099655199104067,0.03211026763482239,0.10657358293236907,0.026644874590542756,0.001206732503018769,0.16205449092750612,-0.28106946616738426,0.1644192298407956,-0.004293360354910014,1.0046723694655135,-0.017782943514958238
2015-10-30,0.012144335308293536,0.26587543165525673,0.04567678642846662,0.1225412605427698,0.00024536956357058495,0.008847914530436003,0.0327747118360584,0.45416382053936033,0.007486551363073524,0.019481768758965234,0.7520608158093691,0.018562958526520568
2015-10-31,0.0004699753907681359,-0.02425014703930639,-0.019380310973222792,0.1190163594408824,0.1904493245436241,0.0031717652964764623,-1.2222145958810096,0.7120849091825168,-0.15582314692154564,0.004454195357289192,0.41446538855891557,0.025185795139938794
2015-11-01,-0.00029222801425366006,-0.7248305000641073,0.00040316738082601933,0.08681196098107402,-0.0761567959916252,0.0061876966941812675,-1.4858315762442764,0.3866664121532519,0.051255335536835256,0.016002674397611827,0.20225219719169396,0.025862833994737766
2015-11-02,0.029322175968252005,0.3617916844870344,0.08104712525337998,0.1445739534293211,0.012515686213878814,-0.005139712274005392,0.40537169837027687,-0.09333501337994488,0.030874593032014452,0.0550673545530318,0.07323818357673373,0.09298962763792784
2015-11-03,0.16117242747519608,1.3430350222216978,0.12000612404625065,0.24204736399176666,-0.03848711141547328,-0.03021945160940769,1.0288226864975671,-0.7637360192603597,-0.03740888679904153,0.03956792772281936,-0.11278557465926498,0.14113627145350494
2015-11-04,0.12552852010455914,0.8814586815636529,0.1424099878191447,0.35694636467451296,-0.12179544431999254,-0.02726251959784704,1.0045988462364166,0.3088857333728914,-0.12123788990628592,-0.0882608571789728,-0.22614309891960105,0.020536745098956866
2015-11-05,0.014671944177227187,-0.16266934914936826,-0.09019489076430087,0.25895568828005544,-0.019893269486203565,-0.03003372437254458,-0.314347904416727,0.4288510039909208,0.06328424400702004,-0.07003300468705542,-0.0252873588818755,-0.055143086829815946
2015-11-06,0.05701172178353652,-0.7941137222327459,-0.07179289336953054,0.1681006767040334,0.012803752182846058,-0.018418006811188666,-1.1768472054044405,-0.6038148158911207,-0.010879706493797436,0.030502740784866367,-0.08289830160563938,-0.04165839007392702
2015-11-07,-0.02737848495218312,-1.0195592576951211,0.02685325521350923,0.10954273340258293,0.005577847074753612,-0.011326915365027557,-0.7313287936602384,-1.3370092878068638,-0.007627003234532803,0.008471829977791279,-0.11715065350723275,-0.08398216195833264
2015-11-08,0.0073897318040783795,-0.8284228435055319,-0.008920241470899315,-0.018179168230208376,-0.01609401267026073,0.0232667553972571,-0.18088093876107614,-0.94883736620092,0.08897572502937501,-0.024521331290330184,-0.001235837310331389,-0.14045457027080877
2015-11-09,-0.0013079698488447126,0.11681462056950133,-0.01119697040034906,-0.15019351780062418,0.057853426833572315,-0.0007780373789776585,1.1464623827343745,-0.2635121036335293,0.050462560049801874,0.002952567902003045,0.19391169370411276,-0.0544627783469549
2015-11-10,-0.040004595818365685,0.6767611596851335,-0.05911183767841821,-0.12116028889172024,0.01383535015352729,-0.0034006676697941655,-0.19247335332434368,0.21034969056774333,-0.07188189905026932,-0.01616673483386455,0.04214001110978738,0.00030536223706634225
2015-11-11,-0.06558607522087344,0.5953359584613613,-0.11016649387411416,-0.15749296049133432,0.08619711443974495,-0.06612406151119599,-0.5536467730404233,1.1560107415507885,-0.15568972608000997,-0.05720021374757345,-0.1104322456836051,-0.08482758523672218
2015-11-12,-0.0047765824810033905,-0.11979321177039635,0.0398735655419149,-0.14681012625715914,0.01006572803912754,0.031820228063162474,0.19063154461778087,1.069678972016177,0.05280200640093158,0.029747455914914678,-0.056263401335568064,-0.06552028741670646
2015-11-13,-0.015856863550437143,-0.6686536007280024,0.023714616257465515,-0.11871578782954052,-0.028748253714129188,-0.007565719545706798,-0.820796565872004,-0.41356199628787715,0.03502482211726532,0.01829403962070142,-0.10301875174319641,-0.024504428447681526
2015-11-14,0.0001192414633927475,-0.6394557660541196,-0.00018647335706822865,-0.10890253188075803,-0.01631162513683776,0.028988329792676903,-1.3968832238324271,-1.981099079541758,0.011677157301729135,-0.01463244826673793,-0.13613728475351128,-0.04160803428835058
2015-11-15,0.003999949207102236,-0.14019791571645698,-0.02853073233408065,-0.07993974263980552,-0.004323447927362964,0.027185452605692467,-0.49299509958070686,-0.7545931215281687,0.008769758423643692,-0.03602663717718191,-0.061069295299098214,-0.060954372249833466
2015-11-16,-5.870773331860585e-05,-0.03258290581755041,0.0018017955073541536,0.035831997169147416,0.02501424514850599,0.00026537409878255437,0.9284078800939097,0.04658280019986538,0.026943163328143838,0.005696825816480677,0.1420309545147631,0.0016922159890406796
2015-11-17,0.0006485472179120003,0.020321870883092785,0.031913755462917186,0.0279031236556464,0.0782289600669095,0.00201621006794429,1.305219455301688,0.28257880952504166,0.059935484220029256,0.007135036315472965,0.14976902153327498,-0.020304133278279624
2015-11-18,-5.25629755953437e-05,0.009817090526452077,-0.005354231526511155,-0.0012846587240333829,0.0005671136043945793,-0.0020101217249353857,0.28158658679098547,-1.1483908953799056,0.002013993673695591,0.0017503811054426777,0.1130985696672755,-0.03622070868501759
2015-11-19,0.0004263618715561021,-0.0490180766120174,-0.008698053881852519,-0.0097868902122894,0.018011673741863566,0.008158123689568727,-1.393553578559617,-1.1432799588772447,-0.012924995507155534,-0.0071357182693733145,0.08603003213565485,-0.028888223348626285
2015-11-20,-0.0019357386910653493,0.05578989837188342,-0.03469693882864122,-0.016072069488461516,0.019077498264408202,0.016503316800177692,-0.36732649349065927,2.613289624716198,-0.05193608030588004,0.0063151503163259015,0.020674817592675643,0.013767113474174586
2015-11-21,-0.016532535835449787,-1.0677976694440563,0.015482835661232874,-0.0026351225931587896,0.014415648388799768,0.0047749316301921125,0.35754917067952263,0.5561806957033057,0.040317946651653,0.008585216400137874,0.03396796274086755,0.01667868215910384
2015-11-22,-0.0001537179698356555,-1.4885291067301836,0.00010326836683316464,-0.033380582080328014,-0.010920042935287774,0.010942032872738521,-0.7065626430506304,-2.9600933998077785,0.015455165996520526,-0.003696516087448143,-0.009422625365983373,0.005744489597373059
2015-11-23,4.277658466492592e-05,-0.01881378695596947,-0.0022736828457257108,-0.03038683469097958,-0.0006929948353571428,2.1127336063452344e-06,0.025539945804740505,0.22371793589631706,-0.02713376295530412,9.443738151260206e-06,-0.038237700225534965,0.003996610887354368
2015-11-24,-0.003827553271861439,0.7386081160790416,-0.005182116454636732,-0.026947822762090626,-0.01666476140353896,-0.017981050512434232,0.572708254614466,1.7154618033533255,-0.029098168691068182,-0.010481755103661006,-0.05399612604445492,0.0006130571596751899
2015-11-25,0.004938482173086514,0.6855044563347246,0.0072041576498156346,0.015289641094641482,-0.019184481083773446,-0.0007943267293876946,0.3888256467314912,-0.09960483832018907,-0.04933954651664618,0.007974780570741524,-0.05140523425704857,0.002263283435314234
2015-11-26,0.0917040735583968,1.2495656201094445,0.07338876172854758,0.07318455061899076,-0.010842693016374819,0.0013266088118722714,0.777298250857906,1.130949890574906,-0.013949205474742432,0.0011730040587367707,-0.10088773777874582,-0.005102468271148575
2015-11-27,0.0013294174680123587,0.045072613549394624,0.02949501622654882,0.10472406330376073,-0.013336739046812878,0.00015856248846396373,-0.7021710190204837,-0.03723069127471135,0.018993576615305763,-0.004258918731698813,-0.09775473054941974,-0.005664077270452039
2015-11-28,0.013590192131534558,-1.5049215108420508,-0.009030498955344468,0.0972426355622289,-0.022333307127408997,0.004620115074083783,-0.815744613799823,-0.7095768363687718,0.027377817456100795,-0.006511084969637704,-0.047200179796513475,-0.0121476119709919
