date,RV_BTC,V_BTC,R_BTC,R5_BTC,RV_ETH,RV_XRP,V_ETH,V_XRP,R_ETH,R_XRP,R5_ETH,R5_XRP
2015-08-18,-0.02676338850011873,0.7123734223983238,-0.03756932482126485,-0.06711331861766101,-0.0,-0.0,0.0,0.0,-0.10787194619103646,-0.007414838914881594,-0.2549565821021663,-0.025158097497291254
2015-08-19,-0.0734316387188675,1.1292472974145102,-0.06502706615901965,-0.12679281868062595,0.0,0.0,0.0,0.0,0.05223256990122982,0.005687658900472403,-0.37917647760705453,-0.02463647410300629
2015-08-20,0.006329998983143965,0.6644496906838038,0.009526679102867195,-0.11725825668733147,0.0,-0.0,0.0,0.0,0.0980954987938838,-0.03175728923938015,-0.19416260989582745,-0.06627576794312162
2015-08-21,0.0002575671898554818,0.17774225156309684,0.001449105024778241,-0.092158489373813,0.0,0.0,0.0,0.0,0.07246128791712092,0.012200859219829496,0.09651754920287337,-0.03598524733700115
2015-08-22,-0.011191220973079485,0.5662882651348697,-0.019762410175344414,-0.1082429907251683,-0.0,-0.0,0.0,0.0,-0.040395405300716614,-0.010242652095104887,0.06084758376611665,-0.031698573806343
2015-08-23,0.0006037999158024906,0.31305410264756883,0.0019287398270650962,-0.0716453666974457,-0.0,-0.0,0.0,0.0,-0.04505179382286295,-0.014032253022600027,0.13554830253296157,-0.0381540919517207
2015-08-24,-0.07132344142459084,1.3350514045002695,-0.0534237417257265,-0.0601241775704966,-0.0,-0.0,0.0,0.0,-0.04859591368618155,-0.029137728990528244,0.026736223663928804,-0.071461308703068
2015-08-25,-0.015911681913147683,1.4168458570594478,-0.011230354970420795,-0.07944910961505225,-0.0,-0.0,0.0,0.0,-0.09784847845222455,-0.012997066664934609,-0.15647441645647375,-0.0534703728311825
2015-08-26,0.04063688864079437,0.7592809898625115,0.05352022397946876,-0.031584355753302214,-0.0,0.0,0.0,0.0,-0.013065505214834627,0.02554787913037182,-0.223744012942659,-0.04098930282944613
2015-08-27,-0.00011280476798351631,0.15328797014691894,-0.0007359009834587704,-0.012787311701847548,0.0,0.0,0.0,0.0,0.017783606122351303,0.008451326405599424,-0.176681080785288,-0.022876049724732228
2015-08-28,0.006708766523663557,0.5650947183608972,0.01187193280291643,-0.002990161587507201,-0.010057619049927474,-0.002111735813719626,-1.2227020510315976,-0.41311162278698177,0.008225731723801255,0.005111780199920757,-0.13074728619017317,-0.003903731995337778
2015-08-29,0.0008770701524853992,0.15732964111346434,0.0055747292517680505,0.059151747742752114,0.0004531212364012435,0.006046517479673243,-1.335925068192462,-0.44837559689612894,-0.00033918162566881627,-0.013485384845941972,-0.08665740271519506,0.012155437315810591
2015-08-30,-0.0009525663720025944,0.10726553037619803,-0.008880451797159683,0.06166892053977024,-0.002867822385898659,-0.017267209212373028,-0.02614892996367324,-0.31901750012949304,0.10967264778645669,0.05412621315559196,0.12343799689697277,0.08098926784076266
2015-08-31,0.0003268385809819483,0.10290079525481843,0.003176249320256286,0.010935548730128364,0.0011418781447560362,-0.017920210363816937,0.046179367337384036,0.8940408416159933,0.024727020108645803,-0.02004406233995515,0.16645762907259254,0.03293261399517222
2015-09-01,-0.0013713952962531954,0.4846637770513471,-0.002829580755130179,0.008817414684361147,-0.015547812434265012,-0.010724479416474232,-0.6313662447091017,-0.7238050586329576,0.024625663098964967,0.014816806388075587,0.17429914814492964,0.03945262314729314
2015-09-02,0.0006680622283703463,0.3500018863612944,0.0019087389365688434,-0.0011157034824866852,0.02014284622301583,0.007267697010734145,-0.5008210952603118,-0.9638287160580283,-0.04021964412770229,-0.007540444572411542,0.11787392331287161,0.026368120023039454
2015-09-03,-0.0009320324038718117,0.22388593822968872,-0.004162978752670132,-0.01078862318378404,0.03320463818763478,0.007437229413913228,-0.597375851983525,-0.6427875629593038,-0.0555841654418775,-0.011570275846149336,0.05609604258887613,0.028360596154221263
2015-09-04,0.0016529633950311034,0.22774082575081775,0.007258089934387479,0.005318847519439895,-0.02784292323160798,0.001079135320494738,-0.9252843916255946,-0.7203597574331693,0.030091205994182912,-0.0014980505356656515,-0.019643091747713504,-0.025904064240613422
2015-09-05,0.002193833018988998,0.12322520823794834,0.017803443389218687,0.01997728255896214,-0.04187756236488437,0.0035358140626976183,-1.4292851578129877,0.21739348934997205,0.02929965524091993,0.01626458121294272,-0.015268449181572663,0.010187458611186084
2015-09-06,0.009881369622706096,0.3301544285429889,0.029929538326394,0.053485654463035985,-0.007329266375629773,0.0009418263805652252,-1.1269011333780634,-0.37535116818464864,0.006503912507088483,-0.002509187290185566,-0.03268462389450266,-0.0070594980923107675
2015-09-07,2.956846451893661e-05,0.17940072221953773,0.00016481797928746822,0.05165195879833573,0.030352691164210813,-0.0010893941660729501,-0.7222295670670036,-1.3784356943875933,-0.04202637575123658,0.0007903119242402834,-0.034505539762646587,0.0012752954938040073
2015-09-08,0.0025809766377150357,0.19177508290708456,0.013458352350005365,0.07026093494139117,0.01324576545676965,-0.013886998838924995,-1.0339254246799534,-0.7496095010328525,-0.01281114202300404,0.01852564411175517,0.009222144216568973,0.03176234015932655
2015-09-09,-0.002485842960725205,0.16171540864853284,-0.01537171368825996,0.046215662905608745,0.01060625583453753,0.023896745303789796,-0.9762962648392648,-0.8029417578613871,-0.010863767707114724,-0.029761492748164087,-0.03090310501829341,0.0025574344565690854
2015-09-10,-7.804364459148419e-05,0.023409465432888688,-0.003333849925587717,0.02448831713858945,0.01662100884516854,0.00782164136515347,-0.33401001818950604,-0.9349399713907562,-0.04976200694596633,-0.008365928941425516,-0.10534052559575446,-0.02174086494913019
2015-09-11,-0.0009634351191131779,-0.42334347896261626,0.002275776448651179,-0.0030193471378590075,-0.1746706686798421,0.0077157304056724735,1.1822305988834705,-0.4125109072505859,-0.1477466992013281,-0.018704306407552607,-0.2424505452218465,-0.037623741280353395
2015-09-12,0.0018830412945258761,-0.2036261666973296,-0.009247540849329215,-0.012401740400687531,0.0030777874605591488,-0.004553601627348335,0.09445445792100671,-0.2357372623145415,0.032584883003967224,0.019316427036776718,-0.1834492147471789,-0.019808727347682575
2015-09-13,0.002308284885296645,-0.08858647971863665,-0.02605685306186778,-0.0509086489499968,0.01904822789319736,0.00012537657691798036,-0.2593420150046466,0.06780965715125609,-0.07344829141107767,0.0018489486923420895,-0.23360508061644092,-0.03585775998744989
2015-09-14,0.0015871454316278145,-0.21246162681655176,-0.007470268657023048,-0.04329238071537722,-0.004686205101428463,-0.0024486974868800763,0.0713468425836119,0.19380353637995507,-0.06568202504457943,-0.01263494739373261,-0.276078940678675,-0.0188388252839935
2015-09-15,-0.00019092944431184735,-0.13553800375345215,0.001408678297041721,-0.03873999084548629,-0.0012871862611637383,0.01507571930594158,-0.02648119462358789,1.0505757259330477,0.04860756017469048,0.014349959678111146,-0.20113792405388853,0.003637155133732639
2015-09-16,0.0006615646862192801,-0.06736626185298444,-0.009820415561472506,-0.05034117478668276,0.011073173999220533,-0.023309311088867735,-0.4163439572112386,0.5842112003631397,-0.026596216439385922,-0.03989877474854797,-0.08757717155180866,-0.018039854201195693
2015-09-17,-0.00405585880620231,-0.29220660225176953,0.013880106660655532,-0.028172797245527795,-0.014259685759268175,0.000952832432569151,0.2686637149067286,0.5263961078548349,-0.0530763365801693,0.0018101053908854414,-0.16326998242649493,-0.03490459776838628
2015-09-18,3.449539680958345e-05,0.003502059246468292,0.009850032332939795,0.007656078497953135,0.006857586901770311,-0.0033899559873899116,-0.39234869450866583,-0.38134425444838005,-0.0174782967236784,0.008889490133510813,-0.11272582584650404,-0.028122343634205516
2015-09-19,0.0032749424533932807,-0.5417774421482804,-0.0060448113904619785,0.009103260011947613,-0.01614156243449723,0.006668773177918027,-0.8281979079817532,-0.6784030003612438,0.019489982139453632,-0.009830105666347233,-0.03184231042573482,-0.025361497483845308
2015-09-20,0.002055010605705868,-0.3775794972829161,-0.005442590555085336,0.002199347669529228,-0.01724129591117643,0.0037171298399978152,-0.4203308542887392,-0.4316732696291803,0.04101839238128546,-0.008610979881128467,-0.03884923221011549,-0.047423524040718035
2015-09-21,0.004516899474951189,-0.3102371744981651,-0.014559504296213556,-0.002597268735361258,-0.00793042599522856,0.015684229845156872,-0.4503832450976937,-1.1259618094074935,0.017608172776294895,-0.013929628619828827,0.004798720830421432,-0.021657909903012862
2015-09-22,0.00019496469795478072,0.03643313692682515,0.005351301436007594,-0.01098746553437513,0.026035951717611784,-8.46621942789063e-05,-0.8756738688570813,0.02551381594075197,-0.02973247534677903,-0.003318288196305419,0.02956933625874658,-0.026666167729454626
2015-09-23,-0.0023653702696250184,-0.2933715309029168,0.008062712364574232,-0.012737905495970536,-0.010925964282538581,-0.05035890296458905,-1.4513535995057865,0.8068947705133431,0.007528120153668327,-0.06241074400885127,0.05577317474981203,-0.09545361255692397
2015-09-24,0.002025085813620657,0.2839278185318248,0.007132396621409853,0.0003505698504027155,-0.023810744743787058,-0.010048120540387407,0.32328601264616186,0.8847748069217682,-0.07365225779145612,-0.011356698294050616,-0.04068395585268758,-0.09684819529912658
2015-09-25,0.0035229059459252103,0.2360835371294385,0.014922285512833922,0.020834068526307314,-0.036260892155515374,-0.011094541099537175,0.42935949590458655,-0.8685562269147815,-0.08445345334477794,0.012773543906243523,-0.15630838244754763,-0.07736697162275574
2015-09-26,0.0006285504884235637,-0.17351177457067468,-0.0036225235433088314,0.03216386734019494,0.0006465469181831707,-0.005226725311041075,-0.028535612466737525,0.23442652576136114,-0.022657544811306107,-0.022295793080863713,-0.18969239931398996,-0.08519491157168935
2015-09-27,0.0001492362767237733,-0.019620147641353114,-0.007606276948152524,0.018860712316418612,0.0001503841861647337,0.00994918476245993,-0.5085614000483547,-0.9191059158554911,-0.0002957050734688771,-0.010824851185077367,-0.16510862413236016,-0.0920848162798924
2015-09-28,0.00012854294620994678,0.0062179752665683105,0.020672797928462883,0.03160587251568603,-0.16618032688898854,-0.03449468445850446,1.1594071042019554,1.0389278536599091,-0.14333216200479815,-0.033202194297695886,-0.2901194759543939,-0.06380069761305918
2015-09-29,0.00016455348332126038,0.1461583782879634,0.0011258573422117113,0.025453373385776468,-0.012813342580872243,-0.2459066014310069,0.7777053908593601,1.9859393845995563,-0.01647583099136496,-0.12382382027263705,-0.24630393026834807,-0.17030184009400662
2015-09-30,-0.0011697324316756858,0.21261259177638347,-0.005501708162731767,0.004817455235613943,0.031078381233870724,0.006320085307313747,0.2765554244251156,1.5644070024922359,0.11237668289629221,0.004039923943861989,-0.08426945956709364,-0.17745671539234575
2015-10-01,0.0006242795596413029,0.18599547593302826,0.003356423356587923,0.01185551844948418,0.0006227757790777696,-0.014744903107667703,-0.2790488257769006,0.8051014515124688,-0.002231780683340623,-0.01831434172670765,-0.0651313407589369,-0.17410711737366413
2015-10-02,-3.461970956142091e-05,-0.02033233497849629,0.0017026922681548928,0.021347045505530682,0.027255791901031102,0.028743509811967244,-0.7743291568912687,0.6710723534783876,-0.03519923233997291,0.04283220678512567,-0.09777120627118663,-0.12930718246491646
2015-10-03,8.013442138562433e-05,0.02436343416279474,0.003289126682641364,0.0039518907576094895,-0.04963740095052675,-0.0060746833143047255,-1.3204829633791322,0.24929679328937127,0.03759033802564482,-0.024367274180111642,0.09277346194335889,-0.12135050171480977
2015-10-04,-0.0003600497769759125,-0.13892106454415654,0.002591757975346276,0.005421929416090876,0.04873431436490909,-0.012072116814220397,-1.791457725238124,0.19852820307768448,-0.02720372000876059,-0.0608080697204344,0.08085392525042723,-0.05815686681824539
2015-10-05,-0.0004540763200710712,0.15930024756787994,-0.002850443279302395,0.008102315975192953,0.033110991384116994,-0.02538586794489184,-0.8612400000951537,0.9246615591636438,-0.0384457194051121,-0.02745422656896579,-0.06569444100867572,-0.08770006394469554
2015-10-06,0.008844861129640051,0.4389424068428429,0.020150391012019098,0.02497571937776022,0.020411285611513636,0.07310531744929724,-0.43819801511138046,1.3359033732587955,-0.04658005035993951,0.05472350688879879,-0.10722195620541164,-0.019824543853320664
2015-10-07,0.002587489822157253,0.3175305518336025,0.008148790115519944,0.031571582431019866,-0.005684011783617349,-0.0004746177021784946,-0.6158291789976795,-0.09704511090588941,0.009229851357268615,0.004890691532505542,-0.06610951956524258,-0.055486409470495546
2015-10-08,0.0013222425834972895,-0.2433152615858054,-0.00543427722075296,0.022602268073389283,0.0025592303103125057,-0.054150519909063714,-0.135333046057438,0.8118262467166297,-0.018910608937497186,-0.06670210544198518,-0.11696359421365499,-0.09647091359935211
2015-10-09,0.00018989994125035245,-0.24555442714043885,-0.0007733517308639026,0.019169994876933272,0.003825028313521115,-0.0068582367241159965,0.04714576199878984,1.622957955151164,0.08113196502411602,-0.004225763644922775,-0.01862403854564354,-0.04203714168690509
2015-10-10,-0.0002939437146870886,-0.05225907926359419,0.0056247396400621605,0.02783233852868849,0.04081978938777765,0.007191368221710001,-1.0824328460905255,0.3335000623741662,-0.03771115181436746,0.02156331897066255,-0.01787432842509351,0.006245406359111971
2015-10-11,0.000427851278091524,0.045195674217709765,0.009466642228425306,0.01706813886436187,0.017721681690770024,-0.00310017076463737,-1.3025305736425086,-0.14239773234036202,-0.013605578286897013,0.02177120880848915,0.016092944382435803,-0.025192310118921868
2015-10-12,0.0008702574719981537,-0.5482853038845503,-0.0015872347222011252,0.007245976938736298,-0.014394448119420955,0.0012892372637318252,-1.2611940640948136,0.04992045317832883,0.011413349086567548,0.02582583253253601,0.018291290610336297,-0.004883895872938915
2015-10-13,-0.0006254866959313723,0.3369061006645637,-0.001856560907319782,0.01086930748471948,-0.000580401341876401,-0.0027970140496642293,0.011127009242298591,0.49945040681364583,-0.05216148645496255,-0.0056001837449856096,-0.01622042594641615,0.06026519171028122
2015-10-14,0.006829054385352011,0.3889146822424614,0.017559260930896325,0.02941552570045647,-0.1538015318926586,-0.01064883997859289,1.1879068635674912,-0.5903522371557322,-0.12947271929279525,0.018038112347804613,-0.20786084851625375,0.0839709795142003
2015-10-15,0.0030376029642808352,0.18467301724430565,0.016448547869136517,0.04049540052752332,0.009391457640550806,5.061374943946025e-05,0.23291835842602104,-0.17754041388802033,0.040320813284169255,-0.00028508297536911087,-0.1436263156747798,0.060787851049757036
2015-10-16,0.015440654731740519,0.6320607686704269,0.024429066787708956,0.05591773672310785,0.00438677178424222,-6.678533348763524e-05,-0.2470059679925667,0.022212738112504127,-0.017759780542526138,-0.003006623188432589,-0.14723293531168602,0.035063870053720914
2015-10-17,0.008507562361518804,0.2944652846859812,0.02889156312803154,0.0881520033143448,0.000697653760697373,5.7900515956028456e-05,-0.12062240846362915,-0.002497325220245372,-0.005783782379935931,-0.023185012303018948,-0.16173259297884424,-0.014388340176599068
2015-10-18,0.010297146783653384,-0.6684291022483233,-0.01540499470926382,0.07338182619755851,0.02259924813637861,-0.004921786219661983,-0.9946963937724949,0.10823569935897215,-0.022719744715941403,-0.04547285460168271,-0.13569434685034576,-0.05390863036798743
2015-10-19,0.0014068341163527974,-0.1763772045408194,-0.00797628083524371,0.04644542307465005,0.011510069660725245,0.0013660089859189096,-0.22567995700518395,0.10773072603087996,-0.051001736323712854,0.012679845725047434,-0.057784193209566515,-0.05888821781809461
2015-10-20,0.006620713212248735,0.4092147691212116,0.0161790671105706,0.0461679895469036,-0.03148406469662959,-0.0010037839292581013,0.614237781404892,0.0180634214227533,-0.05125712818351691,-0.0555699778998513,-0.14072609238371425,-0.1109323206959123
2015-10-21,0.0005598305302325486,0.0708371743016869,0.007903061291636204,0.02929129353584603,-0.04946618849582844,0.0036008009582945088,1.0463892799013568,-0.31637254086208166,-0.047273217956219526,-0.01138152176065188,-0.16654475282062886,-0.11840062671598073
2015-10-22,0.008519001358515738,0.4429976987198794,0.019230351270746796,0.01962632824108157,0.2159515302849994,-0.0009116393543827134,1.4054899430512888,-0.5401794478200133,0.1536485773894427,0.0016876601989612716,-0.03289199754968497,-0.09595243256885455
2015-10-23,0.001293118706778118,0.09830175735033377,0.013154583820608856,0.049202040118604407,0.10998168462235557,-0.0026497228488233234,1.5400996333196666,-0.4847886186136465,0.07141205818307439,0.005465728251625945,0.060260012200326285,-0.04770770517798839
2015-10-24,0.0002358495842302073,0.023958264898436,0.009844184678232004,0.06804964266216484,0.00041296313665012695,0.010869731320294593,-0.13262311994469123,-0.9418564981456679,-0.0031138095440851332,-0.011540750997306892,0.11376237967034286,-0.07048399299694408
2015-10-25,0.012444507350080238,0.3810417374253836,0.03265917123453477,0.08537096908023799,0.11935275407675697,0.008753714057727555,0.7709031861638032,-0.5787143747290364,0.15482197533867326,-0.015126138972832992,0.3556858339143316,-0.03067882502513375
2015-10-26,-0.0006992668502233477,0.03666298178402627,-0.01907283085545464,0.05632169705603074,0.058893988235854774,0.0024158338621132047,1.3791575893976864,-0.4974439028391031,0.042702870715140895,-0.004856495070750921,0.4837176171094195,-0.024281163361899227
2015-10-27,0.01628610690874301,0.4991153562287432,0.03262994557370247,0.0702089230165932,0.41171648390990134,0.0017867638017815557,1.7160793424393592,0.09994154190402282,0.2399169279228417,0.017878089208363868,0.594668104106957,-0.008510472371667688
2015-10-28,0.012624024829547229,0.4210813758901804,0.029980012302514236,0.08798185123748659,0.2900314615211375,0.0010486860297946403,1.8273023546834368,-0.1647688788144266,0.15872111190453908,-0.006364588005576821,0.7246171392200098,-0.02017634456200479
2015-10-29,0.01184639618582381,0.4057076032684757,0.02919934477536645,0.10883463549171092,0.27410988392323526,0.0011858569436560373,1.7011178955693378,-0.1669841954247384,0.16113514803246187,-0.0071016118659595895,1.0087684997740012,-0.01577598760741805
2015-10-30,0.024949071707046376,0.5627251309214687,0.04433616047357258,0.12137299322597685,0.01041818493991737,0.006984756045889878,1.6817390891152764,0.3843114797411755,0.006194887784524372,0.018174726528059848,0.7502373858294737,0.01750290500655738
2015-10-31,-0.004203635280619347,0.2166734810220694,-0.01940078343131979,0.12099808551294575,-0.03742172332750483,0.0028195126046531268,0.240127940348434,0.6359957842991157,-0.15584077085408976,0.004433225304724786,0.41697034115848175,0.0270013516345311
2015-11-01,0.002579617203441529,-0.5201000266397928,-0.0049598482432459115,0.08019151479102593,-0.005291524671637896,0.007986672389532995,-0.11599207459285488,0.7565979642748446,0.045619708848313456,0.01055603208923217,0.19492853287428114,0.019613666765568194
2015-11-02,0.0571272382190999,0.5769663902566968,0.0990131126939362,0.15258997727752854,0.018473490154383522,0.035435876790070264,0.38481018306916503,0.4880868365855284,0.04800676013052163,0.07260158261584415,0.08075460735047235,0.10064438065300219
2015-11-03,0.135999557770385,1.1445324946486286,0.1188254229620076,0.2529613192775193,-0.030494314078700555,-0.0015871517736442793,0.7936341339990456,-0.04125469918795677,-0.03842364229603212,0.03847202391206883,-0.1049895607166692,0.15116351405524298
2015-11-04,0.20711342727200255,1.4337400966709632,0.14445674481232995,0.37308281289987866,-0.1644481186376748,-0.06373877829766982,1.3742547657952686,0.7357810352311871,-0.11966348797234128,-0.08662737315272429,-0.2169405967845066,0.03267269886845048
2015-11-05,-0.07840116004028935,0.8022942453727291,-0.09772120452374156,0.2634147423119868,0.02280143297841087,-0.025851095759580108,0.4184648879661239,0.3325921868813868,0.054488282372347374,-0.07772610656304879,-0.021835056014655296,-0.051796528990258106
2015-11-06,-0.03521589028141544,0.4958304356890269,-0.07102405932882673,0.17953219940417275,-6.822737635608824e-05,0.003054479135026827,0.0067817635398848,0.09741195614226106,-0.01006041805421709,0.031356306309731075,-0.07392316008520683,-0.032279657498178294
2015-11-07,-0.003426753868254915,-0.1267635868906245,0.027032635730098287,0.10227807993402438,0.0037674204719080513,-0.00906286047105901,-0.5054466555669022,-1.04797190628888,-0.007453646058222629,0.008647999451772304,-0.12293104787523079,-0.08997972470563098
2015-11-08,0.001025094482195249,-0.16727898401933405,-0.006128053013980339,-0.0208273436228118,-0.03181494656701934,0.018552601396795324,-0.34565038611097787,-0.8520883442631453,0.09204371771424702,-0.021773096089982236,-0.003929712397379048,-0.1427729434221815
2015-11-09,0.0029773871884211395,-0.2477251601844772,-0.01201891316248993,-0.1547045621127927,0.024622397431012792,-0.002608137761173077,0.49652578792732793,-1.2309136323102443,0.04958936278777237,0.0021188633326596484,0.18757402899111075,-0.05948199200915527
2015-11-10,-0.02020058163829598,0.3884314651576295,-0.052005523368448985,-0.11187605177405924,0.03892306726351119,0.004529090594778054,-0.5999976383927361,-0.5184359449290685,-0.06487203410963027,-0.008736065928834691,0.05314938500430966,0.010872786598631778
2015-11-11,-0.05232770590045445,0.4279493719655205,-0.1222754590341365,-0.16087365598057912,0.02045089437642337,-0.0025549853671263715,-0.12232917559426149,0.036484180606378924,-0.16717920542728426,-0.0700299506433113,-0.11400177988731808,-0.08849986227345275
2015-11-12,0.003895421874154851,0.0918668174261148,0.04240292614128927,-0.1483155198994499,-0.023600315095496777,0.020028699523352605,-0.4262846029383969,0.6210028523542426,0.05536281379345831,0.03225218603654256,-0.057928558318027124,-0.06716911127346537
2015-11-13,-0.008660590528210648,-0.37888734919506106,0.02285795645225397,-0.1234763698688005,-0.030825111219030598,-0.006588431144886543,-0.9024088515980582,-0.3777355198231507,0.034158697761489165,0.017441915835638477,-0.10786412711817073,-0.0297739279271656
2015-11-14,-0.001538965663529096,-0.3724430612867416,0.004132083057775793,-0.1091474216471926,-0.029939890082785803,0.014935638657953481,-1.8657674490011456,-1.4394007631589347,0.016046957030370734,-0.010376289244960146,-0.13637468991527746,-0.04187141780478143
2015-11-15,0.009902901540772495,-0.2865703799719963,-0.03455661238171304,-0.0927502719536466,-0.003575527267073998,0.05021746638518555,-1.4230903581349548,-1.1954825738458892,0.0025125089539359546,-0.04200602123679231,-0.07414256872876135,-0.07402924581935666
2015-11-16,-0.0011899361685346634,-0.5133836148919446,0.0023178304371578307,0.03603412760848057,-0.02210180732662941,-0.008279384437820548,-0.8045168774213964,-1.332190101686081,0.02747214874779158,0.006214867102932065,0.1422538084323859,0.001887684451347127
2015-11-17,-0.010285774751605073,-0.28279005648556765,0.036372476739223725,0.03004052261306533,0.006027478633118247,-0.009007064216411887,0.0934271446203585,-0.7841303148912324,0.06451528255102867,0.011486693022015437,0.1521598257358714,-0.018266975421738052
2015-11-18,0.001592912021148217,-0.2818479102298985,-0.005651672279027742,0.001330697663637359,-0.0005654243864166701,-0.0033951948610822674,-0.32981861754073805,-2.3401970925331232,0.0017143495131739517,0.0014508157761221607,0.1160134637656951,-0.03369684004931106
2015-11-19,0.0021458129287446693,-0.2861289924099202,-0.007499459983665302,-0.01026839503054644,0.013692802396978527,0.010782494953294247,-1.1671813379219111,-1.8166920679562668,-0.011731512449777215,-0.00593523533430973,0.08550193501385728,-0.029360439879494327
2015-11-20,0.01971731963415419,-0.5003930081043375,-0.03940366734709233,-0.01523739015940073,0.03265110626014245,0.0006593742283530243,-0.5772953768537832,0.4681557230436666,-0.056558752363631504,0.0014084506413083453,0.021540669801479728,0.01462710578444315
2015-11-21,-0.03605346927706949,-1.9152578703272232,0.018824342056304788,0.0009800161041848554,-0.02977744277232898,-0.011520685176821747,-0.6807645918711644,-0.9677973988629076,0.043741174449866804,0.011904025770639315,0.03771577628292522,0.020363827415265323
2015-11-22,0.01228407392290135,-2.167622119353525,-0.0056670735241274315,-0.039623869703379166,-0.011648492737774201,0.02187838154629088,-1.2138591330991693,-2.3164143987721078,0.00959624755471733,-0.009444934187029852,-0.015820654774535314,-0.000751502524706682
2015-11-23,-0.0018468667729113273,-1.8275636655730023,0.0010105622078737664,-0.03318925237936388,0.01394500818619157,-0.001989771870619412,-0.582708784119558,-0.6027412222947586,-0.023931350558344056,0.0033012042266562514,-0.041017427004564566,0.0010948166851976193
2015-11-24,0.009158600897600105,-1.1481664622014511,-0.007976718706832586,-0.03365415778177927,0.015190319117524302,0.004562165731974684,-0.4772989465616151,-0.344016597876033,-0.031825586934463024,-0.013261469824832894,-0.06051604250636322,-0.006283229127289958
2015-11-25,-0.0054784830997589564,-0.6417809781129025,0.008536375004238872,0.01457282271692062,-0.0010336795053930655,-0.004104161203780346,0.021498210347211888,-0.4409275474155363,-0.048082118869356205,0.009308017219238351,-0.052074964483352804,0.0015556619726280196
2015-11-26,0.042780140450610835,0.5353777290798263,0.07990646253466438,0.07540004958331536,-0.003731656759134788,0.0071117694136074135,0.46869348576676906,0.9806354480371047,-0.007961827660202925,0.007252205116430099,-0.09903159636801273,-0.0030485862525495566
2015-11-27,-0.0096155866289908,-0.3893387872137373,0.024697222431404157,0.10823992092487188,-0.00846681356123579,0.002767657543761867,-0.5943824615257371,-0.31099345059259154,0.014244723068547627,-0.008899407812248628,-0.09488327512260208,-0.0024995372300924412
2015-11-28,0.010900949355367458,-1.1519185871124542,-0.00946329842866167,0.0966440887510236,-0.009160267759898647,-0.002141352792771732,-0.3401622042812109,0.30833081143010643,0.026929116887794757,-0.006944984780598684,-0.047719932926419295,-0.012686486307107336
2015-11-29,-0.026366492454040342,-0.8952645772394234,0.02945106186971258,0.13801907973997896,0.0031577867695270763,-0.0003376248843272438,-0.15609374986682845,0.0752470516638355,-0.020230065407622955,-0.004486885224893267,-0.03631477300035868,-0.003906788659115312
2015-11-30,0.0004851959448425123,0.01590723172223818,0.030501595331902557,0.16280434325957027,-0.006567483494117299,0.0023762084578132945,0.4050871597408179,0.2675102850318325,-0.016212519543496007,0.008882680744519922,-0.004051210491951451,-0.004326556230337175
2015-12-01,0.0015007640080452625,-0.04823710555168858,-0.031112231774294893,0.04326341596252625,-0.0017873105523102896,0.004673149396920792,-0.26335500392869804,-0.1544988162557308,0.00678669676158572,-0.03024715340980777,0.010755452653142594,-0.04139484484099021
