date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin
2012-01-25,-0.008953259254964914,0.2788361888600779,-0.03210938756395687,-0.07649058848535284
2012-01-26,0.005966543375823731,-0.4135158603026561,-0.01442881385844974,-0.023007286915302516
2012-01-27,-0.02341814716217809,0.35247956446616513,-0.06643831167246583,-0.06980415793987349
2012-01-28,0.1976118106962071,-1.3681677884474617,-0.14443536265420232,-0.2340630063385709
2012-01-29,-0.1352681936006682,-1.0850885462035595,0.12466097266802434,-0.14309683471389245
2012-01-30,-0.0020621957782094506,-0.8380986359605025,0.002460564532295262,-0.1124909986881556
2012-01-31,0.022648098367271618,0.5062100854684957,0.04474051192858175,-0.05920889184904454
2012-02-01,-0.016947277375363633,-0.8081393783522248,0.020970735778175653,0.02887704359763088
2012-02-02,0.0518730033828318,1.2859033724607656,0.04033973663477153,0.2510821811038695
2012-02-03,-0.004467359561689997,0.893024278465532,-0.00500250628053045,0.10684345317180566
2012-02-04,-0.0013387089534630083,0.10024232164504454,-0.013354728137715544,0.08938136661085982
2012-02-05,0.006630054606598889,-0.2334921528762326,-0.028395192407657865,0.013120637149162784
2012-02-06,0.032003820607593096,-0.6003539935207662,-0.053308249720980805,-0.0605872278057924
2012-02-07,0.015648195944983304,0.7305953400280103,0.021418417402420564,-0.0776729242640779
2012-02-08,0.0017218544272783898,0.21234495086133798,0.008108760864310671,-0.06551924874104864
2012-02-09,0.0026219875229728795,0.23186618841103446,0.011308192630159697,-0.04216027121926624
2012-02-10,0.015615999466862231,0.8746346893124066,0.01785431067128007,0.0034339983224305204
2012-02-11,0.07798269598644873,-1.276096425851975,-0.06111034746796995,-0.004835736926932621
2012-02-12,0.00017904257265015245,0.004799552470744928,0.03730401401828276,0.010641542296115025
2012-02-13,-3.893766519364918e-05,0.4305044613195186,-9.044660088841638e-05,0.0024217350690354245
2012-02-14,-0.06431926179319196,0.6536642346286392,-0.09839801290295946,-0.10632047200469574
2012-02-15,-0.005128973700891509,0.12615944718561423,-0.04065469384425424,-0.15769157589522542
2012-02-16,-0.03266078705990274,0.4993988696341791,-0.06540020221476972,-0.16154014402213002
2012-02-17,0.019550518914871504,1.176027418862521,0.016624203314733244,-0.17825577499417244
2012-02-18,-0.07043098034018062,1.113699643708907,-0.06324055209861368,-0.2301537034866622
2012-02-19,-0.002087738629038033,0.11663932539443955,-0.017899097255388963,-0.1614185043949241
2012-02-20,0.05781228556644401,1.094195801452857,0.05283541162347882,-0.07969707211777455
2012-02-21,-0.028756735494434377,1.2205052429812593,-0.02356133712641162,-0.03849822943523673
2012-02-22,-0.005005687782005109,-0.2696698451929809,0.018562282254521056,-0.03666523517243592
2012-02-23,0.14837900517094993,1.7423996809251694,0.08515784684496985,0.11594313944003276
2012-02-24,-0.03490070316411911,-0.7490996769129534,0.046590199194779025,0.18922113739295154
2012-02-25,-0.0003101353262466556,0.011785166736347108,-0.026315735125762352,0.0998166438473338
2012-02-26,0.014039224736046239,-0.7973497051126177,-0.017607361796243892,0.10652293417990188
2012-02-27,0.022089039670298422,0.8155440620388976,0.027085035252509604,0.1157816921556547
2012-02-28,-0.008123146236820505,1.2073452703061918,-0.006728105403320472,0.02130265983513535
2012-02-29,-0.009174213524562123,0.5868401974703055,-0.01563323978846276,-0.039417346702826817
2012-03-01,0.007181925916600865,0.6790146720525971,0.010576981930140894,-0.0030210472910471298
2012-03-02,-0.025882735914967578,0.508008153361013,-0.050949449814389425,-0.03685819010009772
2012-03-03,0.002756884952473919,-0.22432403536853052,-0.01228974393200788,-0.07378161395162108
2012-03-04,-0.008832100592351776,-0.3708589585173989,0.023815254801071273,-0.045300165974586304
2012-03-05,0.03444392914577867,1.0027731262280373,0.03434867593165425,0.003175390668563205
2012-03-06,0.0032782277654211473,0.4801083937010642,0.006828099255149267,-0.0005460347243567698
2012-03-07,0.00950065488029538,0.6016415251146281,0.015791221988018966,0.06973918776988408
2012-03-08,-0.009542014308970562,0.43088061132481137,-0.02214537869232991,0.05906504658455858
2012-03-09,0.003481043668691402,0.2584616706208749,0.013468316831386495,0.04836186523276198
2012-03-10,0.01845527309591828,-0.5442805442544802,-0.03390764797811596,-0.02081918436207164
2012-03-11,-0.015073406607417477,-1.6678662952904322,0.00903753895020265,-0.01867041540706771
2012-03-12,-0.006448853076994934,-0.5865795088366195,0.010993996516832194,-0.023304890658414124
2012-03-13,0.02648195336998177,1.2809864453494164,0.020673094134698866,0.019462809251526103
2012-03-14,0.09848054761680217,1.6854844830059275,0.05842862904389956,0.06468905405047432
2012-03-15,0.001506351952750623,1.1199263178933716,0.0013450455879848722,0.1035395396040264
2012-03-16,0.00020683373316203338,-0.3304838078541259,-0.0006258513374831631,0.09297111884915377
2012-03-17,-0.003179572903575256,-0.4912841294961279,0.006471963396896818,0.08808241365842395
2012-03-18,-0.004258331247784304,0.41685473026459086,-0.010215384254081528,0.05515393703585425
2012-03-19,-0.022520978276177307,0.45902173522286205,-0.04906298884788762,-0.05200511054142809
2012-03-20,-0.003315588985398176,0.09142429112324457,-0.03626595234879748,-0.08761225114556448
2012-03-21,-0.019835368761578542,-2.201428262052934,0.009010227180004104,-0.07881490532856372
2012-03-22,-0.00500604675143178,0.3936265017803038,-0.01271775840496081,-0.09637851995236402
2012-03-23,-0.024872398179582797,0.4987544070801029,-0.04986902937899884,-0.13258021972323597
2012-03-24,-0.00836221175049262,-0.2207901345884853,0.03787402804966056,-0.05327855493281608
2012-03-25,0.0933855308507525,-2.019119151574273,-0.04625062903194266,-0.06308697413418574
2012-03-26,0.004060527323392099,-1.131122123255258,-0.0035898222127477286,-0.07478670728318959
2012-03-27,0.023683792532691476,0.48798480104182396,0.04853387335451376,-0.01738587344168907
2012-03-28,0.009759632270615257,0.6858124759111419,0.0142307593014388,0.04890536409752477
2012-03-29,0.0011849938620694,-0.5221221947512085,-0.002269571900949452,0.008335086602956343
2012-03-30,-0.0005716039513927426,-0.216688084709876,0.0026379113192036563,0.06002165339862264
2012-03-31,-0.0025277144931856207,-0.2319246876303822,0.01089885910383992,0.07543530158001888
2012-04-01,-0.007175066825221888,0.30100504934720007,-0.02383703144110938,0.001207632067061537
2012-04-02,0.03597485250620985,1.29723307963501,0.027731988237866823,0.014535499842188937
2012-04-03,0.0010165890997043472,0.1120571402218502,0.009072060001635851,0.026068162240025616
2012-04-04,-0.003699767064710119,0.33109986974654504,-0.01117417251641406,0.011933309250803825
2012-04-05,0.006429481982395269,0.6342051276343081,0.010137858718327175,0.011171530135595686
2012-04-06,-0.019700747570266797,1.1727597505018537,-0.016798621850584783,0.018462361302730157
2012-04-07,-0.0005724967619492097,0.031044282635754428,-0.018441294607009273,-0.027294461695375638
2012-04-08,0.001907366378093228,-0.22685879535298703,-0.008407725057013593,-0.04414428284184069
2012-04-09,-0.0013958561464580887,-0.29574473629020126,0.004719800473772073,-0.028780257622466054
2012-04-10,0.0029459365964631125,0.34879144070286294,0.00844612640300646,-0.030406811670783962
2012-04-11,0.00639125323334332,0.5406336594172991,0.011821781944231669,-0.00218253413883307
2012-04-12,-0.005504909918350744,1.1056038582121896,-0.0049790979630375265,0.011502653376094463
2012-04-13,0.014562502349708888,1.4686834936141864,0.009915344192963582,0.030193635176463562
2012-04-14,0.01124472645144363,0.7158866741777477,0.015707411322272602,0.041459827757303724
2012-04-15,0.002616153444755837,-0.8806395952495141,-0.0029707424681655326,0.02966920257982464
2012-04-16,1.700928195671982e-05,0.33112515892733185,5.1368135274953985e-05,0.0176911716489081
2012-04-17,-0.0006262598655827067,-0.12684525109793832,0.004937195994031862,0.027833395591064125
2012-04-18,0.021813270247783748,0.9050556174705839,0.024101579866159684,0.04227132533089617
2012-04-19,0.0011487131172118596,0.47330537922509563,0.002427002032160619,0.028643591952715708
2012-04-20,-3.295653703584465e-06,-0.00030943647233527827,0.01065050179351057,0.04269674587808914
2012-04-21,-0.0044498318729169475,-0.25984658521701043,0.017124842603571944,0.06049828771500598
2012-04-22,0.00843645926934607,-0.9632253361738243,-0.00875855207760401,0.046045327433662964
2012-04-23,-0.011281499605446098,0.8800879343690138,-0.012818605010798678,0.00833404211021227
2012-04-24,-0.019002517861263786,1.6290897538954905,-0.01166450026207877,-0.005840497720569049
2012-04-25,-0.018939977008491267,1.3845605152543516,-0.013679414369990095,-0.02977341745957085
2012-04-26,0.0008136869934996275,0.555555306610966,0.0014646372446036615,-0.04471155178772335
2012-04-27,-0.0009863693142840595,0.4558799360443242,-0.0021636602892480816,-0.03835586119807832
2012-04-28,0.008023673643253602,-0.7838484509229513,-0.010236256299041013,-0.0358403149007015
2012-04-29,0.02940441352976929,-1.8318451520360508,-0.01605180082884572,-0.04012029708692433
2012-04-30,-0.000709307046448576,-0.05240632111831012,0.013534761290480146,-0.01363566802353433
2012-05-01,0.002993587540446139,0.529258643265262,0.005656190179488041,-0.009507316250738307
2012-05-02,0.0004366225013617153,0.021606004646136157,0.020208386905063325,0.012700082081619435
2012-05-03,0.0016592348917420252,0.27065148644453885,0.006130521999117233,0.0294461367147989
2012-05-04,0.0008728517674762751,0.49048064765745636,0.0017795845190733406,0.04810204845298882
2012-05-05,0.0011368074134007647,-0.11825115265668273,-0.009613499639206435,0.024164300459385224
2012-05-06,-0.0021842801435353228,0.8423106325344349,-0.0025932002507946805,0.015763088134784553
2012-05-07,-0.001847707890132217,0.5131437811890187,-0.0036007605623726846,-0.007942317023416634
2012-05-08,0.00031828064846656224,0.1364858391882482,0.0023319682859375135,-0.011687740020694837
2012-05-09,0.0006680473564834109,-0.4411021862670701,-0.0015144956821386835,-0.014937536581258404
2012-05-10,-0.004421086842089279,0.46560395188932446,-0.009495380836329725,-0.01482005275156617
2012-05-11,0.0036824151023032215,-0.2870739458442326,-0.012827409646925303,-0.024928804642514457
2012-05-12,-3.379174236052471e-05,-0.9316720865059178,3.626999547368115e-05,-0.021369625155793215
2012-05-13,-0.001323921112969062,-0.43728095660797983,0.0030276212420472515,-0.02069042192299264
2012-05-14,-0.0006419304873400303,0.20831048976440236,-0.003081604234458135,-0.02222743413652617
2012-05-15,0.0008948688571280281,0.11789330385095731,0.007590497745820546,-0.005361179282100004
2012-05-16,-0.009186039124820234,-0.9722274903097947,0.009448446188137671,0.01708315435802321
2012-05-17,0.0005434505845287479,0.1890055789231564,0.002875315044270188,0.019970594524175933
2012-05-18,0.003113867949812559,0.646430370276196,0.00481701988797667,0.021790219390008803
2012-05-19,-0.003784402952935146,-0.9960174649432805,0.0037995347332093754,0.028843033868396484
2012-05-20,-0.0026038774168791194,-2.473024324033954,0.0010529121738001024,0.02216755470385534
2012-05-21,0.0011158960020587474,-0.3896965078357226,-0.0028635001331065446,0.009700477150411002
2012-05-22,-0.0006176386506811108,0.3805394844324024,-0.0016230606177499718,0.00517148737051687
2012-05-23,0.0005333568659945333,0.20986421999562843,0.0025414378211094935,0.00289510255068004
2012-05-24,0.0037485897353240778,0.6750903211550909,0.005552723269547366,0.0046467114487742656
2012-05-25,0.0004106754533527079,-0.44368541998914957,-0.0009256005152541436,0.0026610958609811775
2012-05-26,-2.7670535777163762e-05,-0.15977046323747857,0.0001731893068122048,0.005714609960630446
2012-05-27,-0.005012093023458414,0.7375752033513034,-0.0067953654090933124,0.0005042908009731395
2012-05-28,-0.0037183692642477244,-0.7462477450350313,0.004982754439108117,0.0029406467054431396
2012-05-29,-0.001961488118860115,1.1367370535521477,-0.0017255425190291218,-0.004318712677677139
2012-05-30,0.0058876656091753484,0.598358700093149,0.0098396924925781,0.006410018642000859
2012-05-31,0.0016397687780191365,0.9559966002937497,0.0017152454072695278,0.007961690617815265
2012-06-01,0.0016985446689712284,0.10806940627663941,0.015717164806321238,0.030808712496001034
2012-06-02,0.00231539783033834,-0.8073367188789788,-0.0028679456491875754,0.022756265810261578
2012-06-03,0.0007650336753328316,-2.562210617480437,-0.00029858344591715547,0.02421821980712413
2012-06-04,-0.0017878117683624447,1.1059903916618552,-0.0016164803797943383,0.012598929069816966
2012-06-05,0.030323109784330816,0.8812125862229667,0.034410663508905426,0.04564958444019207
2012-06-06,0.008230568160485036,0.59787735134881,0.013766315351998015,0.04364124492216548
2012-06-07,0.007719834917649559,1.168935493104799,0.006604158196227727,0.053555155728791215
2012-06-08,0.01955004234983802,1.1667944716899896,0.016755343656643884,0.07152777487967565
2012-06-09,-0.00045416654506895675,-0.266067915030046,0.0017069572068382222,0.07509469642051858
2012-06-10,0.013578717863785067,-0.6904592376202121,-0.019666212172910424,0.01889094263544222
2012-06-11,-0.00013435307828289076,0.16292530778470748,-0.0008246298878282765,0.004226239612451277
2012-06-12,0.2108914293586963,2.813794452168178,0.0749491240187048,0.07240975292848528
2012-06-13,-0.0021170103977674382,1.1075092423667225,-0.0019115058518549555,0.052721131084248585
2012-06-14,-0.00472373275956289,1.6289447539739141,-0.002899872907315637,0.04787968781224827
2012-06-15,0.003584098770000044,1.0802221839582558,0.0033179273886663196,0.07244745573729539
2012-06-16,0.023978700789683588,0.2793115785647551,0.08584929029042887,0.1654773961805971
2012-06-17,0.004274170057486796,-0.5989525045021988,-0.007136075106721762,0.07647928268475956
2012-06-18,-0.028460698390578958,1.037989257447645,-0.027419068344273767,0.048968332768128064
2012-06-19,0.022794520181393392,0.5231269792611428,0.043573589367514654,0.09785930060155201
2012-06-20,0.016435842985939197,0.8573668616882362,0.01917014025195174,0.11520524733686965
2012-06-21,-0.010899361747509797,-0.5803790262332367,0.018779730580976706,0.04632246075370672
2012-06-22,-0.00010557901855719567,0.014835665934269215,-0.00711656753562484,0.04634301866630852
2012-06-23,-0.003314728826989285,0.132533116781282,-0.025010570244564212,0.04893418109822245
2012-06-24,0.005224152218230383,-0.661883281270292,-0.007892860215783282,-0.0027966395144461975
2012-06-25,-0.01168937863216275,0.5040395310465513,-0.023191392563777224,-0.04424512903624567
2012-06-26,0.009365684445870616,0.6746194831742027,0.013882914264206292,-0.048839013176735224
2012-06-27,0.07213318989782205,2.2158735120875406,0.032552936575277025,-0.010836480912436608
2012-06-28,-0.04941263127779658,1.2266052057954768,-0.040284054758883525,-0.026332006535420227
2012-06-29,0.06571838753849432,1.759662886659389,0.0373471464544306,0.018067176529114493
2012-06-30,-0.0014867870173375431,-0.6267358086355443,0.002372270734896098,0.04471060116531733
2012-07-01,-0.006751899720944383,-1.6732005378071886,0.00403532007573526,0.034563585272327835
2012-07-02,-0.00031721082664944796,-0.05550688576574103,0.005714801366954569,0.007673189245526846
2012-07-03,-0.0005596518388827429,0.192873448331202,-0.0029016530980547905,0.04692359879640784
2012-07-04,-0.003315670997869,0.22899144892303624,-0.014479453330955572,-0.00538144734571433
2012-07-05,-0.0019587673972043364,-0.09816149900483673,0.01995453835834171,0.012064814972766014
2012-07-06,-0.0008341893133592749,0.06693621395024252,-0.012462451401559327,-0.004564892870949855
2012-07-07,-0.0024997376283967224,-0.1135468752013491,0.022015027925374575,0.011568724480961912
2012-07-08,0.006481979779728016,-0.7001981847390066,-0.009257350163145772,0.005120790439854028
2012-07-09,0.0017559241458339398,0.060843077123687195,0.028859883964519772,0.049322069760513676
2012-07-10,-0.00234251241404853,-0.06879726831994404,0.03404949747647823,0.06382286476539534
2012-07-11,-0.008996414874171358,-0.7320928073770627,0.012288626228146748,0.0904859140311518
2012-07-12,0.003180098937963345,0.31827843230499653,0.009991562780213625,0.07765692519988376
2012-07-13,-0.01804692086706538,-0.3175416528851098,0.056833239680826875,0.14954540385539605
2012-07-14,0.005887651950100564,-0.8597664895866135,-0.006847966304119879,0.10964901388273884
2012-07-15,0.008213305399964099,-1.6561382661255362,-0.004959311410138945,0.06778826503134283
2012-07-16,0.013996314520162943,0.7648902887776234,0.018298460217779144,0.07412759360092958
2012-07-17,0.06339318688553211,0.858641345108782,0.07382964639036893,0.142019494538713
2012-07-18,0.03743321030344733,0.5833584759991073,0.06416845189287113,0.1499459629995865
2012-07-19,0.02088473540197007,0.5524157515917949,0.03780619097444338,0.201649897695809
2012-07-20,-0.0018718049171897006,0.01939171799607209,-0.09652599721019284,0.09107040091170115
2012-07-21,0.02744528511685417,0.500973808834436,0.054783872196249694,0.13016321567080924
2012-07-22,0.0002676702699775193,-0.03795895595759369,-0.007051570919825889,0.04503893459892172
2012-07-23,0.001291573501830056,0.49599765886556746,0.0026039911252486725,-0.015418841963909635
2012-07-24,0.00023911586111603528,-0.16955821173387164,-0.0014102287271779979,-0.05262400441104964
2012-07-25,-0.0011399614937250874,0.13603037818879393,-0.008380197930075273,0.03980501301737238
2012-07-26,-0.008123073675228703,-0.6071099284860715,0.01337990583597426,-0.0010109805857295706
2012-07-27,-0.02231685585726308,-0.8025845382200227,0.02780623696882767,0.034058884375812504
2012-07-28,-6.869009895356592e-05,-0.01516763988850478,0.004528726911932068,0.0360440052788944
2012-07-29,0.017784736107732787,-0.9129993673130379,-0.019479461590508396,0.017297047392293763
2012-07-30,-0.0018706414822384939,0.4768096803526909,-0.003923245603685732,0.02186940913067348
2012-07-31,-0.003866069933613444,-0.07149767308148647,0.0540726679203567,0.06290307134125372
2012-08-01,0.008081506486936278,0.4625173266833116,0.01747287295135158,0.05221685057667225
2012-08-02,0.01076501502372131,0.40191469241491085,0.02678432818427101,0.07552899491968201
2012-08-03,0.05718524517806235,0.4553997368469549,0.1255715375990225,0.23463484661705802
2012-08-04,0.0026478760853344877,-0.9118952902201585,-0.0029037062848468187,0.23589856325835012
2012-08-05,-0.0016206620464947249,0.059220690493116734,-0.027366483453668877,0.14041128497162902
2012-08-06,0.006251499307329928,0.23126709104727006,0.02703151269391868,0.15112486851885665
2012-08-07,-0.001105384189187957,-0.41240757845623754,0.002680319778132434,0.12410193610191955
2012-08-08,0.006692994840013452,0.5571102855771652,0.012013770007996749,0.010692435111180565
2012-08-09,0.013941744065768072,0.48291095795361905,0.02887021683013269,0.042899619039684866
2012-08-10,-0.0049965408458702105,0.4953107639788321,-0.010087688799114702,0.061426688132148355
2012-08-11,-0.02777575081776568,-1.4117568895440051,0.019674599092438072,0.053823392281555194
2012-08-12,-0.008385943218810157,-0.6287532847605721,0.013337414566356509,0.06502406667404492
2012-08-13,0.012538649316093603,0.87906529173127,0.014263615494816584,0.0673917613248225
2012-08-14,0.011200990118958767,0.3100202429763872,0.0361298669126322,0.07492321724745077
2012-08-15,0.0033207125130525596,0.08758488127953079,0.03791422063420247,0.12704739667046128
2012-08-16,0.0003166589123284205,0.004968234643113689,0.06373670631022454,0.17574928968203696
2012-08-17,0.07866951299092796,1.1087667849674219,0.07095226341330152,0.24259831413646515
2012-08-18,-0.08289813456029917,0.4505747691742492,-0.18398308168081257,-0.00027839752924885275
2012-08-19,-0.25215319523271224,1.1067617424531733,-0.22782969952846988,-0.2549627659436905
2012-08-20,0.006060053672694729,0.6346900719307502,0.009548051782596545,-0.275324614314032
2012-08-21,0.06703399264540494,0.561751992871101,0.11933022667671511,-0.2374512800817563
2012-08-22,0.021741046090668084,1.423981772560885,0.015267783977016114,-0.27710022613105956
2012-08-23,-0.008854035148313445,0.3015877525874977,-0.029358072641708755,-0.14011975236944996
2012-08-24,0.007895473897933585,0.6657430983600214,0.011859640629220403,0.12679562762294205
2012-08-25,-0.03799738474676924,-1.343612029704218,0.028280027200362268,0.1477031098970243
2012-08-26,-0.00379103483956617,-0.5213596562423142,0.007271438812296971,0.03280384580306106
2012-08-27,0.03942959178967546,0.6419621081552211,0.06142043477142689,0.07975366139531137
2012-08-28,-0.004088759688675822,0.26247322028992137,-0.015577816602240335,0.09508298263540693
2012-08-29,-0.010893593327353257,0.7096130476904658,-0.01535145578679531,0.06563383037403181
2012-08-30,0.00233748051230765,-0.43699733450542944,-0.005348958283585614,0.03078322191631333
2012-08-31,-0.007059320291100694,0.1778181304530264,-0.039699665456585875,-0.01728428434827034
2012-09-01,0.04316632505904499,-1.3444288629393775,-0.032107556040316454,-0.10387713993411896
2012-09-02,0.0036566554854838636,-0.7267181286665352,-0.005031738360777527,-0.09427700905978287
2012-09-03,-0.03218566824412665,-0.7770003774475178,0.041422976330922845,-0.04205339204557068
2012-09-04,-1.8272320110933035e-05,0.050228156521360035,-0.0003637863974395028,-0.03725218207532566
2012-09-05,-0.004237332822504534,-0.2781997328953114,0.01523126128988439,0.017818745174625672
2012-09-06,0.009509083317950466,0.2539809295268771,0.037440146926244644,0.09095389175518043
2012-09-07,-0.007155086868987395,-0.5765847388843959,0.012409428114298349,0.1100776258242313
2012-09-08,0.006603147050199199,-0.5882986690490881,-0.01122414072578537,0.05395980622829555
2012-09-09,-0.0009604799830911716,-0.6219271146322072,0.0015443610038761157,0.055971648774593374
2012-09-10,3.581285507470951e-05,0.13267258796214776,0.0002699340958429719,0.04040993594388809
2012-09-11,-0.008499201100274998,0.8355283746163549,-0.010172247117493205,-0.007338753928918917
2012-09-12,0.004525182227188784,0.2170144081290779,0.020851989811189187,0.0009391261276479046
2012-09-13,0.0015182322160051836,0.06731909081065979,0.022552773629628042,0.03513154175055
2012-09-14,0.0005580467398937195,0.0904698197970717,0.006168319348324625,0.039910566341414544
2012-09-15,-0.022830745986222485,-1.2209240105315544,0.01869956343661605,0.05907056069088901
2012-09-16,-0.005047883488531015,-0.49219812964381404,0.010255795754819275,0.08092763507134992
2012-09-17,-0.00602184395569062,-0.9973889773166498,0.006037608287883467,0.06524144888093741
2012-09-18,0.008188715840594347,0.7054773868252369,0.011607339928278781,0.05383907439686153
2012-09-19,-0.010094983906180433,-0.27433764020002194,0.03679766254029193,0.0859195902092782
2012-09-20,-0.007757813652105583,-0.7972593115272701,0.009730602753631468,0.07635880265321715
2012-09-21,-0.003724036029118202,0.1790720983984091,-0.020796294131946613,0.043274913967948914
2012-09-22,0.006008782011210883,-0.6994893612178057,-0.008590240744690725,0.028105632208227815
2012-09-23,0.0060494734065742965,-0.44547772121983265,-0.013579743988115234,0.0025077724347093433
2012-09-24,0.00031838507444903783,-0.09416149070695212,-0.003381266291120122,-0.03634232329457798
2012-09-25,0.0013214761607597825,0.6406571368058014,0.00206268858152181,-0.04366035875484897
2012-09-26,0.007765192493264004,0.645060482117799,0.012037929323728047,-0.01159280295211973
2012-09-27,0.004951820965026634,0.7328677302473601,0.006756773099226621,0.0037077312567783682
2012-09-28,-0.0035988826726455515,0.5409866892555666,-0.006652442184109653,0.010756437257140261
2012-09-29,-0.015736357612803772,-1.0537477984503152,0.014933703905190887,0.029331217559736444
2012-09-30,0.0035104574979875985,-2.218292630986401,-0.0015825042417539903,0.025586830297564367
2012-10-01,-0.008723753016760335,0.6275995820648284,-0.013900189334191126,-0.0006985411568765088
2012-10-02,0.04233371370989243,1.1783655329500382,0.03592579087399983,0.028254471918585322
2012-10-03,0.032826681513877236,1.2297800308697733,0.02669313266589657,0.0627718331265843
2012-10-04,-0.004911090884170845,0.7600887649464028,-0.006461207046675854,0.04036848929791259
2012-10-05,-0.03589204201589147,1.2433172756272954,-0.02886796694575222,0.01193656003610144
2012-10-06,-0.00023352668218115324,-0.03512766634233877,0.006647941821847914,0.03302307169780949
2012-10-07,-0.019457426522869452,0.5695578141321196,-0.034162337940211174,-0.03686866645084941
2012-10-08,-0.03087696644184533,0.40334300541227464,-0.07655262649288941,-0.13372255836662905
2012-10-09,0.0011308507153094435,0.014480931992070012,0.07809239874399765,-0.05999933605792318
2012-10-10,0.0004982872540565659,0.17191299104082525,0.002898485164150477,-0.02925121421862975
2012-10-11,-0.0014525548642760513,0.11603566933411713,-0.012518175424950706,-0.04773382792347736
2012-10-12,-0.015137769477245891,-1.0306594768300315,0.014687459648461854,0.00042955561788526886
2012-10-13,0.010855630595577892,-1.4812121799905853,-0.007328882885399235,0.07542406103559407
2012-10-14,0.010538307070170387,-1.8086698505281245,-0.0058265509689859885,-0.008287184682602367
2012-10-15,-0.015328307982334626,0.50416126496114,-0.03040358124997189,-0.04121782175902666
2012-10-16,-0.006522566353164892,-0.592077321285025,0.011016409713191733,-0.01836723328115153
2012-10-17,0.0034734606267328456,0.48575421033432775,0.007150654699096037,-0.02565851753258941
2012-10-18,-0.002392698134448661,-0.3013535483404812,0.00793983726962888,-0.010671733717952936
2012-10-19,-0.009242088097137276,1.7501535329693825,-0.005280729903425541,-0.010128572754423582
2012-10-20,0.007724744776479533,-0.9232789375788499,-0.00836664247614749,0.012369175395565035
2012-10-21,0.0012929059180222676,-0.08733546752564969,-0.014803904469195772,-0.013485687024218374
2012-10-22,-0.00020521321227391084,-0.07742089432463928,0.002650617950929579,-0.017893518802185482
2012-10-23,0.000523240715554125,0.3120403019589233,0.001676836973523388,-0.023995999282777625
2012-10-24,-0.00621588480591089,0.5176190809175836,-0.012008608328139658,-0.030597295202401842
2012-10-25,-0.015055101839147747,0.4938130969913228,-0.03048744946392601,-0.05222219311810372
2012-10-26,-0.015982282392447134,0.2694481207411794,-0.059314877938224875,-0.09504261537518288
2012-10-27,-0.0020893304099573666,0.05758142697522217,-0.03628479736801982,-0.13018435965329
2012-10-28,-0.03369052070158089,-0.6286171071389912,0.053594660913565795,-0.08510102178530121
2012-10-29,0.0034230805866116037,0.3787855850934392,0.009036987470806723,-0.0656123964241091
2012-10-30,0.0020165192014251934,0.4596645334901197,0.004386936677742481,-0.03200149156777088
