date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin
2012-01-25,-0.021773330074723367,0.6780985788456508,-0.03210938756395687,-0.07649058848535284
2012-01-26,0.004529298052316368,-0.31390647192138665,-0.01442881385844974,-0.023007286915302516
2012-01-27,-0.05077909044185,0.7643043473498512,-0.06643831167246583,-0.06980415793987349
2012-01-28,0.7781605398586514,-5.387604015795442,-0.14443536265420232,-0.2340630063385709
2012-01-29,-0.23786802739070256,-1.9081194563125363,0.12466097266802434,-0.14309683471389245
2012-01-30,-0.002809540131998545,-1.1418274526528074,0.002460564532295262,-0.1124909986881556
2012-01-31,0.04222531656411015,0.9437825975597565,0.04474051192858175,-0.05920889184904454
2012-02-01,-0.024523811742034465,-1.1694302003249937,0.020970735778175653,0.02887704359763088
2012-02-02,0.07465767411490498,1.8507228936778066,0.04033973663477153,0.2510821811038695
2012-02-03,-0.0072336638931496285,1.4460079583113674,-0.00500250628053045,0.10684345317180566
2012-02-04,-0.006289319541550989,0.4709432851567459,-0.013354728137715544,0.08938136661085982
2012-02-05,-0.0002113820816693398,0.007444291224888211,-0.028395192407657865,0.013120637149162784
2012-02-06,0.030676080469945275,-0.5754471518105748,-0.053308249720980805,-0.0605872278057924
2012-02-07,0.025421790119577334,1.1869126295346328,0.021418417402420564,-0.0776729242640779
2012-02-08,0.004737433276700742,0.5842364025743745,0.008108760864310671,-0.06551924874104864
2012-02-09,0.006848845001779013,0.6056533723623252,0.011308192630159697,-0.04216027121926624
2012-02-10,0.024327034710400635,1.362530044328869,0.01785431067128007,0.0034339983224305204
2012-02-11,0.19455230683141894,-3.183622985180874,-0.06111034746796995,-0.004835736926932621
2012-02-12,0.011803228276770722,0.3164063864812494,0.03730401401828276,0.010641542296115025
2012-02-13,-8.627395288403865e-05,0.9538661711618603,-9.044660088841638e-05,0.0024217350690354245
2012-02-14,-0.12005512302711578,1.2200970272185745,-0.09839801290295946,-0.10632047200469574
2012-02-15,-0.02320899262606631,0.5708810085983824,-0.04065469384425424,-0.15769157589522542
2012-02-16,-0.06724305201959635,1.028178044446634,-0.06540020221476972,-0.16154014402213002
2012-02-17,0.029821583331187784,1.793865412170358,0.016624203314733244,-0.17825577499417244
2012-02-18,-0.09548330540444983,1.5098430079414653,-0.06324055209861368,-0.2301537034866622
2012-02-19,-0.005887616754790688,0.3289337261418632,-0.017899097255388963,-0.1614185043949241
2012-02-20,0.07433206278066533,1.406860673488799,0.05283541162347882,-0.07969707211777455
2012-02-21,-0.03633990319748577,1.5423531781118536,-0.02356133712641162,-0.03849822943523673
2012-02-22,-0.0035216179819289985,-0.1897190191185283,0.018562282254521056,-0.03666523517243592
2012-02-23,0.1738918571856582,2.0419945269662456,0.08515784684496985,0.11594313944003276
2012-02-24,-0.04029885120719145,-0.8649641320208694,0.046590199194779025,0.18922113739295154
2012-02-25,-0.004470828962619581,0.16989185144376862,-0.026315735125762352,0.0998166438473338
2012-02-26,0.015708782333748263,-0.8921712699229793,-0.017607361796243892,0.10652293417990188
2012-02-27,0.028598255581437738,1.0558692397783727,0.027085035252509604,0.1157816921556547
2012-02-28,-0.009979276330604171,1.4832223534546847,-0.006728105403320472,0.02130265983513535
2012-02-29,-0.012772162781748654,0.8169875825210866,-0.01563323978846276,-0.039417346702826817
2012-03-01,0.009662273765893155,0.9135189820414533,0.010576981930140894,-0.0030210472910471298
2012-03-02,-0.03710788922385357,0.7283275748617282,-0.050949449814389425,-0.03685819010009772
2012-03-03,0.002540077739627909,-0.20668272290136436,-0.01228974393200788,-0.07378161395162108
2012-03-04,-0.009043360925771597,-0.3797297573051708,0.023815254801071273,-0.045300165974586304
2012-03-05,0.0386542815475371,1.1253499734443908,0.03434867593165425,0.003175390668563205
2012-03-06,0.003920470720462824,0.574167213153248,0.006828099255149267,-0.0005460347243567698
2012-03-07,0.011015173127689685,0.69755039451963,0.015791221988018966,0.06973918776988408
2012-03-08,-0.011376039311246642,0.5136981159498868,-0.02214537869232991,0.05906504658455858
2012-03-09,0.004430371925305129,0.32894770599549705,0.013468316831386495,0.04836186523276198
2012-03-10,0.019453272575927924,-0.5737134167631766,-0.03390764797811596,-0.02081918436207164
2012-03-11,-0.01953897552318811,-2.1619796750917444,0.00903753895020265,-0.01867041540706771
2012-03-12,-0.006874422249895976,-0.6252887418484256,0.010993996516832194,-0.023304890658414124
2012-03-13,0.029475234392878615,1.4257775928860958,0.020673094134698866,0.019462809251526103
2012-03-14,0.1073204397393469,1.8367783310252435,0.05842862904389956,0.06468905405047432
2012-03-15,0.001689820440708084,1.2563294923257944,0.0013450455879848722,0.1035395396040264
2012-03-16,0.00019577899437369595,-0.3128202859819931,-0.0006258513374831631,0.09297111884915377
2012-03-17,-0.003185449776782297,-0.49219218055368774,0.006471963396896818,0.08808241365842395
2012-03-18,-0.0050104220727105655,0.4904780816941532,-0.010215384254081528,0.05515393703585425
2012-03-19,-0.02633856993006932,0.5368317452434068,-0.04906298884788762,-0.05200511054142809
2012-03-20,-0.00527338578413026,0.1454087220269873,-0.03626595234879748,-0.08761225114556448
2012-03-21,-0.029587600850850708,-3.2837796716727436,0.009010227180004104,-0.07881490532856372
2012-03-22,-0.005947931590904754,0.46768710345878617,-0.01271775840496081,-0.09637851995236402
2012-03-23,-0.031496994573328066,0.6315942974136224,-0.04986902937899884,-0.13258021972323597
2012-03-24,-0.005598405467878884,-0.14781647889520055,0.03787402804966056,-0.05327855493281608
2012-03-25,0.12622294488184058,-2.729107636453239,-0.04625062903194266,-0.06308697413418574
2012-03-26,0.004469740663836438,-1.2451147714123705,-0.0035898222127477286,-0.07478670728318959
2012-03-27,0.031642255778956414,0.65196230162441,0.04853387335451376,-0.01738587344168907
2012-03-28,0.012363918130602808,0.8688164748421228,0.0142307593014388,0.04890536409752477
2012-03-29,0.0010682356093922579,-0.4706771391315572,-0.002269571900949452,0.008335086602956343
2012-03-30,-0.00029670624152772554,-0.11247771650538141,0.0026379113192036563,0.06002165339862264
2012-03-31,-0.0014134032914343822,-0.12968360063819961,0.01089885910383992,0.07543530158001888
2012-04-01,-0.010447022999664456,0.43826862524699717,-0.02383703144110938,0.001207632067061537
2012-04-02,0.040942730843547985,1.4763719965682975,0.027731988237866823,0.014535499842188937
2012-04-03,0.0020940490435294046,0.23082398519760794,0.009072060001635851,0.026068162240025616
2012-04-04,-0.005216017105528695,0.46679224773617367,-0.01117417251641406,0.011933309250803825
2012-04-05,0.00799674337167098,0.7888000409015863,0.010137858718327175,0.011171530135595686
2012-04-06,-0.02264244038582178,1.3478748784998436,-0.016798621850584783,0.018462361302730157
2012-04-07,-0.0025572371774618286,0.13866907025550468,-0.018441294607009273,-0.027294461695375638
2012-04-08,0.0012266622873099223,-0.14589705050912194,-0.008407725057013593,-0.04414428284184069
2012-04-09,-0.0010655360319583938,-0.22575870269931464,0.004719800473772073,-0.028780257622466054
2012-04-10,0.004089112677334803,0.48414059679230625,0.00844612640300646,-0.030406811670783962
2012-04-11,0.007525164882378019,0.6365508108572291,0.011821781944231669,-0.00218253413883307
2012-04-12,-0.006095716318844693,1.2242611742320424,-0.0049790979630375265,0.011502653376094463
2012-04-13,0.0158260318802832,1.5961152303229307,0.009915344192963582,0.030193635176463562
2012-04-14,0.012861533287029816,0.8188194109867473,0.015707411322272602,0.041459827757303724
2012-04-15,0.002855308142286239,-0.9611429374588045,-0.0029707424681655326,0.02966920257982464
2012-04-16,1.902454945145871e-05,0.3703570189890595,5.1368135274953985e-05,0.0176911716489081
2012-04-17,-0.0005565811309791056,-0.1127322333672609,0.004937195994031862,0.027833395591064125
2012-04-18,0.023351900749402993,0.9688950217819832,0.024101579866159684,0.04227132533089617
2012-04-19,0.0012590761123072254,0.5187783510779935,0.002427002032160619,0.028643591952715708
2012-04-20,0.00021772974386254518,0.02044314419018356,0.01065050179351057,0.04269674587808914
2012-04-21,-0.0044041032438534205,-0.2571762757652909,0.017124842603571944,0.06049828771500598
2012-04-22,0.009098630386421464,-1.0388281425747357,-0.00875855207760401,0.046045327433662964
2012-04-23,-0.011962459081622166,0.9332106786615801,-0.012818605010798678,0.00833404211021227
2012-04-24,-0.01980206672297362,1.6976352418071468,-0.01166450026207877,-0.005840497720569049
2012-04-25,-0.019810892540618436,1.4482266568428237,-0.013679414369990095,-0.02977341745957085
2012-04-26,0.0008809400316840587,0.6014731872549408,0.0014646372446036615,-0.04471155178772335
2012-04-27,-0.001079965582117896,0.49913823694255033,-0.0021636602892480816,-0.03835586119807832
2012-04-28,0.00836895351756165,-0.8175795205856362,-0.010236256299041013,-0.0358403149007015
2012-04-29,0.03327771005647951,-2.0731449643131725,-0.01605180082884572,-0.04012029708692433
2012-04-30,-0.0004370146647046111,-0.032288317121040855,0.013534761290480146,-0.01363566802353433
2012-05-01,0.0032830076559097255,0.580427381634979,0.005656190179488041,-0.009507316250738307
2012-05-02,0.0011037903520810777,0.05462040870785767,0.020208386905063325,0.012700082081619435
2012-05-03,0.001924007794355392,0.31384077809890254,0.006130521999117233,0.0294461367147989
2012-05-04,0.0009623295565723826,0.5407608047037202,0.0017795845190733406,0.04810204845298882
2012-05-05,0.0008912262330162639,-0.09270570202984185,-0.009613499639206435,0.024164300459385224
2012-05-06,-0.0023214302674868475,0.8951989985252586,-0.0025932002507946805,0.015763088134784553
2012-05-07,-0.0020132656689876407,0.5591223393262839,-0.0036007605623726846,-0.007942317023416634
2012-05-08,0.0003969928700799879,0.17023939496689433,0.0023319682859375135,-0.011687740020694837
2012-05-09,0.0006595407465576511,-0.4354853924880695,-0.0015144956821386835,-0.014937536581258404
2012-05-10,-0.00483524172841066,0.5092204106138452,-0.009495380836329725,-0.01482005275156617
2012-05-11,0.003493116542865167,-0.27231659696020216,-0.012827409646925303,-0.024928804642514457
2012-05-12,-3.500289649328165e-05,-0.9650648155906456,3.626999547368115e-05,-0.021369625155793215
2012-05-13,-0.0013103775836755573,-0.43280763309399006,0.0030276212420472515,-0.02069042192299264
2012-05-14,-0.0007446073767001989,0.2416297876197362,-0.003081604234458135,-0.02222743413652617
2012-05-15,0.0011188486221743133,0.1474012192139007,0.007590497745820546,-0.005361179282100004
2012-05-16,-0.009693950078833528,-1.0259835200208984,0.009448446188137671,0.01708315435802321
2012-05-17,0.0006325493821740049,0.21999306943234753,0.002875315044270188,0.019970594524175933
2012-05-18,0.003343774091345419,0.6941582491057412,0.00481701988797667,0.021790219390008803
2012-05-19,-0.004010587161036956,-1.055546913674167,0.0037995347332093754,0.028843033868396484
2012-05-20,-0.0032081093970879027,-3.0468917322034583,0.0010529121738001024,0.02216755470385534
2012-05-21,0.001129587375867152,-0.3944778499596886,-0.0028635001331065446,0.009700477150411002
2012-05-22,-0.0007091044393200315,0.4368933800532071,-0.0016230606177499718,0.00517148737051687
2012-05-23,0.0006606391234185494,0.2599469945442694,0.0025414378211094935,0.00289510255068004
2012-05-24,0.004110905948667594,0.7403405048497396,0.005552723269547366,0.0046467114487742656
2012-05-25,0.00040126290317070684,-0.4335162919183677,-0.0009256005152541436,0.0026610958609811775
2012-05-26,-2.2182865990818052e-05,-0.12808450128431836,0.0001731893068122048,0.005714609960630446
2012-05-27,-0.005473256139359384,0.8054395620926096,-0.0067953654090933124,0.0005042908009731395
2012-05-28,-0.003848946910765461,-0.7724536614841488,0.004982754439108117,0.0029406467054431396
2012-05-29,-0.0020942375198764367,1.2136690326557478,-0.0017255425190291218,-0.004318712677677139
2012-05-30,0.006542372675892013,0.6648960504433248,0.0098396924925781,0.006410018642000859
2012-05-31,0.0017698326130890889,1.0318247205841278,0.0017152454072695278,0.007961690617815265
2012-06-01,0.0024468084606364326,0.15567747050997127,0.015717164806321238,0.030808712496001034
2012-06-02,0.0023805592200863983,-0.8300572992939239,-0.0028679456491875754,0.022756265810261578
2012-06-03,0.0010261191694591475,-3.4366244461652204,-0.00029858344591715547,0.02421821980712413
2012-06-04,-0.00191493755473472,1.1846339607155354,-0.0016164803797943383,0.012598929069816966
2012-06-05,0.034444641845953576,1.0009874362649054,0.034410663508905426,0.04564958444019207
2012-06-06,0.009735232830362381,0.7071778163900211,0.013766315351998015,0.04364124492216548
2012-06-07,0.00852613264893341,1.2910248960728268,0.006604158196227727,0.053555155728791215
2012-06-08,0.021596412478822033,1.2889268594773675,0.016755343656643884,0.07152777487967565
2012-06-09,-0.0003366543586714338,-0.19722483804676916,0.0017069572068382222,0.07509469642051858
2012-06-10,0.01322559772636662,-0.6725035614425261,-0.019666212172910424,0.01889094263544222
2012-06-11,-0.00018918227636944025,0.22941477038585845,-0.0008246298878282765,0.004226239612451277
2012-06-12,0.2184715165641901,2.914930887113062,0.0749491240187048,0.07240975292848528
2012-06-13,-0.00228820177526037,1.1970676276192735,-0.0019115058518549555,0.052721131084248585
2012-06-14,-0.004999113192124808,1.7239076855793662,-0.002899872907315637,0.04787968781224827
2012-06-15,0.003873628302133611,1.1674843504307857,0.0033179273886663196,0.07244745573729539
2012-06-16,0.03025027549326616,0.35236488724518544,0.08584929029042887,0.1654773961805971
2012-06-17,0.003979197712075154,-0.5576171288229554,-0.007136075106721762,0.07647928268475956
2012-06-18,-0.03067861692145782,1.1188788961119016,-0.027419068344273767,0.048968332768128064
2012-06-19,0.026082688614258477,0.5985893976800511,0.043573589367514654,0.09785930060155201
2012-06-20,0.017967855375378556,0.9372834595484623,0.01917014025195174,0.11520524733686965
2012-06-21,-0.010094515263332568,-0.5375218360990761,0.018779730580976706,0.04632246075370672
2012-06-22,-0.0005649594829515551,0.07938651324861645,-0.00711656753562484,0.04634301866630852
2012-06-23,-0.00493308237564003,0.1972399000663403,-0.025010570244564212,0.04893418109822245
2012-06-24,0.0052482130749522985,-0.6649317144192537,-0.007892860215783282,-0.0027966395144461975
2012-06-25,-0.01224348448480519,0.5279322684541317,-0.023191392563777224,-0.04424512903624567
2012-06-26,0.009730471552020248,0.700895458031308,0.013882914264206292,-0.048839013176735224
2012-06-27,0.07322686131428487,2.2494702173781294,0.032552936575277025,-0.010836480912436608
2012-06-28,-0.050613200877245836,1.256407806517652,-0.040284054758883525,-0.026332006535420227
2012-06-29,0.0668986971428792,1.791266629286019,0.0373471464544306,0.018067176529114493
2012-06-30,-0.0014796632739267177,-0.623732886875378,0.002372270734896098,0.04471060116531733
2012-07-01,-0.0069219554534706495,-1.715342357869698,0.00403532007573526,0.034563585272327835
2012-07-02,-0.00023958768268802241,-0.04192406127593884,0.005714801366954569,0.007673189245526846
2012-07-03,-0.0006120773466401843,0.21094091056250264,-0.0029016530980547905,0.04692359879640784
2012-07-04,-0.003583588130556382,0.24749471189599692,-0.014479453330955572,-0.00538144734571433
2012-07-05,-0.0016860573378033447,-0.0844949308034737,0.01995453835834171,0.012064814972766014
2012-07-06,-0.0010362703322855209,0.08315140407735999,-0.012462451401559327,-0.004564892870949855
2012-07-07,-0.0022052209785451385,-0.10016889308613575,0.022015027925374575,0.011568724480961912
2012-07-08,0.00648436226401423,-0.7004555461052968,-0.009257350163145772,0.005120790439854028
2012-07-09,0.002190107599804969,0.07588760933680394,0.028859883964519772,0.049322069760513676
2012-07-10,-0.001887331764171492,-0.05542906368809941,0.03404949747647823,0.06382286476539534
2012-07-11,-0.009022093843140308,-0.7341824607274212,0.012288626228146748,0.0904859140311518
2012-07-12,0.003353756522039915,0.33565885495724324,0.009991562780213625,0.07765692519988376
2012-07-13,-0.017576800032751704,-0.3092697184158828,0.056833239680826875,0.14954540385539605
2012-07-14,0.005925368301120006,-0.865274161403975,-0.006847966304119879,0.10964901388273884
2012-07-15,0.008439623623416602,-1.701773275653232,-0.004959311410138945,0.06778826503134283
2012-07-16,0.014381954660530251,0.7859652937658907,0.018298460217779144,0.07412759360092958
2012-07-17,0.06519070353488043,0.8829881588513819,0.07382964639036893,0.142019494538713
2012-07-18,0.03884596907171335,0.605374883230259,0.06416845189287113,0.1499459629995865
2012-07-19,0.021702611052337374,0.574049130392642,0.03780619097444338,0.201649897695809
2012-07-20,-0.0032295685194554708,0.03345801766153045,-0.09652599721019284,0.09107040091170115
2012-07-21,0.02855815498215236,0.5212876315104165,0.054783872196249694,0.13016321567080924
2012-07-22,0.0001869427108427612,-0.02651078929337025,-0.007051570919825889,0.04503893459892172
2012-07-23,0.001338892599089704,0.5141694171334183,0.0026039911252486725,-0.015418841963909635
2012-07-24,0.00022613333765776478,-0.16035224166102413,-0.0014102287271779979,-0.05262400441104964
2012-07-25,-0.0012591729906058912,0.15025575781293998,-0.008380197930075273,0.03980501301737238
2012-07-26,-0.008133908109521923,-0.6079196826372621,0.01337990583597426,-0.0010109805857295706
2012-07-27,-0.022510340881033125,-0.8095428700499268,0.02780623696882767,0.034058884375812504
2012-07-28,-1.2439193199824893e-05,-0.0027467306909256806,0.004528726911932068,0.0360440052788944
2012-07-29,0.0180099825654901,-0.9245626467553745,-0.019479461590508396,0.017297047392293763
2012-07-30,-0.0019455583728632297,0.49590532161317036,-0.003923245603685732,0.02186940913067348
2012-07-31,-0.003215626529504969,-0.05946861239103729,0.0540726679203567,0.06290307134125372
2012-08-01,0.008413885480017048,0.4815398992165285,0.01747287295135158,0.05221685057667225
2012-08-02,0.011261015737093039,0.42043301066278094,0.02678432818427101,0.07552899491968201
2012-08-03,0.05956944763670049,0.4743865431266663,0.1255715375990225,0.23463484661705802
2012-08-04,0.0026769407012636583,-0.9219047791553328,-0.0029037062848468187,0.23589856325835012
2012-08-05,-0.001942265802519968,0.07097242894974798,-0.027366483453668877,0.14041128497162902
2012-08-06,0.00663891016994428,0.24559891431595116,0.02703151269391868,0.15112486851885665
2012-08-07,-0.001097300392690623,-0.4093915963472048,0.002680319778132434,0.12410193610191955
2012-08-08,0.006905163868614728,0.5747707725400462,0.012013770007996749,0.010692435111180565
2012-08-09,0.014440708421698126,0.5001939717552082,0.02887021683013269,0.042899619039684866
2012-08-10,-0.005171324508559176,0.5126371968386865,-0.010087688799114702,0.061426688132148355
2012-08-11,-0.028553415963251345,-1.4512832423724378,0.019674599092438072,0.053823392281555194
2012-08-12,-0.008418057778596541,-0.6311611397182633,0.013337414566356509,0.06502406667404492
2012-08-13,0.012860817894233776,0.901652031976564,0.014263615494816584,0.0673917613248225
2012-08-14,0.011831720675934318,0.32747756045006504,0.0361298669126322,0.07492321724745077
2012-08-15,0.0038702845848281593,0.10208002485845036,0.03791422063420247,0.12704739667046128
2012-08-16,0.0011428839171400997,0.017931330049867356,0.06373670631022454,0.17574928968203696
2012-08-17,0.0802923934864581,1.1316396352114904,0.07095226341330152,0.24259831413646515
2012-08-18,-0.08622728366693452,0.46866963461633926,-0.18398308168081257,-0.00027839752924885275
2012-08-19,-0.2570456560270844,1.1282359435977032,-0.22782969952846988,-0.2549627659436905
2012-08-20,0.006240091973908448,0.6535460967317341,0.009548051782596545,-0.275324614314032
2012-08-21,0.06921473096820054,0.5800268121145402,0.11933022667671511,-0.2374512800817563
2012-08-22,0.022083096063934923,1.446385153024072,0.015267783977016114,-0.27710022613105956
2012-08-23,-0.00932593585804092,0.31766172023130856,-0.029358072641708755,-0.14011975236944996
2012-08-24,0.008118507276112241,0.6845491806985651,0.011859640629220403,0.12679562762294205
2012-08-25,-0.038530567785207116,-1.3624657258007709,0.028280027200362268,0.1477031098970243
2012-08-26,-0.0037525842758887045,-0.5160717669166912,0.007271438812296971,0.03280384580306106
2012-08-27,0.040571835562988955,0.6605592375562797,0.06142043477142689,0.07975366139531137
2012-08-28,-0.004333367529124392,0.278175538958469,-0.015577816602240335,0.09508298263540693
2012-08-29,-0.011180218592181832,0.7282839326416584,-0.01535145578679531,0.06563383037403181
2012-08-30,0.002298144859237352,-0.42964344408698896,-0.005348958283585614,0.03078322191631333
2012-08-31,-0.007651540476749117,0.1927356411886283,-0.039699665456585875,-0.01728428434827034
2012-09-01,0.043685942876354494,-1.3606125244007803,-0.032107556040316454,-0.10387713993411896
2012-09-02,0.0036506640312029505,-0.7255273961897402,-0.005031738360777527,-0.09427700905978287
2012-09-03,-0.03218615713374925,-0.777012179825471,0.041422976330922845,-0.04205339204557068
2012-09-04,-2.2684567427582868e-05,0.062356832435867204,-0.0003637863974395028,-0.03725218207532566
2012-09-05,-0.004105714967653721,-0.269558435740346,0.01523126128988439,0.017818745174625672
2012-09-06,0.010039527457020244,0.26814871952286,0.037440146926244644,0.09095389175518043
2012-09-07,-0.0071089807855596945,-0.5728693312924396,0.012409428114298349,0.1100776258242313
2012-09-08,0.006562761873785978,-0.5847006050725341,-0.01122414072578537,0.05395980622829555
2012-09-09,-0.0009571476610645462,-0.6197693794794406,0.0015443610038761157,0.055971648774593374
2012-09-10,3.936027076938179e-05,0.14581437238028183,0.0002699340958429719,0.04040993594388809
2012-09-11,-0.008688597685141831,0.8541473270148989,-0.010172247117493205,-0.007338753928918917
2012-09-12,0.004812509230710026,0.2307937647335523,0.020851989811189187,0.0009391261276479046
2012-09-13,0.0017935267887793638,0.07952577444501863,0.022552773629628042,0.03513154175055
2012-09-14,0.0006341869694450721,0.10281357589200102,0.006168319348324625,0.039910566341414544
2012-09-15,-0.023190254711701344,-1.240149524897034,0.01869956343661605,0.05907056069088901
2012-09-16,-0.0050207055177355145,-0.4895481187187496,0.010255795754819275,0.08092763507134992
2012-09-17,-0.0060944374422578305,-1.009412527554729,0.006037608287883467,0.06524144888093741
2012-09-18,0.008397766556252902,0.7234876042351059,0.011607339928278781,0.05383907439686153
2012-09-19,-0.009865640098520872,-0.2681050756340406,0.03679766254029193,0.0859195902092782
2012-09-20,-0.007824342899196859,-0.8040964262236283,0.009730602753631468,0.07635880265321715
2012-09-21,-0.004009236540049769,0.1927861048036874,-0.020796294131946613,0.043274913967948914
2012-09-22,0.0060470020926043505,-0.7039386057185597,-0.008590240744690725,0.028105632208227815
2012-09-23,0.006013449827321795,-0.44282497759785944,-0.013579743988115234,0.0025077724347093433
2012-09-24,0.00028542559591101163,-0.08441381758680055,-0.003381266291120122,-0.03634232329457798
2012-09-25,0.0013600801884184196,0.6593725299118978,0.00206268858152181,-0.04366035875484897
2012-09-26,0.007991167000682307,0.6638323573582428,0.012037929323728047,-0.01159280295211973
2012-09-27,0.00508338521073658,0.7523391915170903,0.006756773099226621,0.0037077312567783682
2012-09-28,-0.0037164620769638166,0.5586613117572279,-0.006652442184109653,0.010756437257140261
2012-09-29,-0.015987989906426456,-1.0705977571223375,0.014933703905190887,0.029331217559736444
2012-09-30,0.003688691593109563,-2.3309205092689993,-0.0015825042417539903,0.025586830297564367
2012-10-01,-0.008988869156116942,0.6466724258213148,-0.013900189334191126,-0.0006985411568765088
2012-10-02,0.04336053518342084,1.2069472690384577,0.03592579087399983,0.028254471918585322
2012-10-03,0.03359301015216482,1.2584888620092016,0.02669313266589657,0.0627718331265843
2012-10-04,-0.005075781335809046,0.7855778802848334,-0.006461207046675854,0.04036848929791259
2012-10-05,-0.03671009530595101,1.2716550276968057,-0.02886796694575222,0.01193656003610144
2012-10-06,-0.00012977266966399963,-0.019520728842348234,0.006647941821847914,0.03302307169780949
2012-10-07,-0.020227188348647857,0.5920902832835457,-0.034162337940211174,-0.03686866645084941
2012-10-08,-0.03244014365598952,0.4237626472424525,-0.07655262649288941,-0.13372255836662905
2012-10-09,0.002387908221147324,0.030577985303990474,0.07809239874399765,-0.05999933605792318
2012-10-10,0.000550188383322999,0.18981928564890715,0.002898485164150477,-0.02925121421862975
2012-10-11,-0.0016623266517223091,0.13279304653368484,-0.012518175424950706,-0.04773382792347736
2012-10-12,-0.015240505047405126,-1.0376542582706731,0.014687459648461854,0.00042955561788526886
2012-10-13,0.011041405663761536,-1.5065605272201132,-0.007328882885399235,0.07542406103559407
2012-10-14,0.010813240421816396,-1.855856145320609,-0.0058265509689859885,-0.008287184682602367
2012-10-15,-0.015979486800922645,0.5255790977234769,-0.03040358124997189,-0.04121782175902666
2012-10-16,-0.006445967441755617,-0.5851241565604459,0.011016409713191733,-0.01836723328115153
2012-10-17,0.0036440765460178963,0.5096143918791896,0.007150654699096037,-0.02565851753258941
2012-10-18,-0.002287733667357699,-0.2881335712141908,0.00793983726962888,-0.010671733717952936
2012-10-19,-0.009404644191696445,1.7809364166865977,-0.005280729903425541,-0.010128572754423582
2012-10-20,0.007759195081767302,-0.9273965158530482,-0.00836664247614749,0.012369175395565035
2012-10-21,0.0011085863435497344,-0.0748847269216375,-0.014803904469195772,-0.013485687024218374
2012-10-22,-0.00017046329224736242,-0.06431077409235098,0.002650617950929579,-0.017893518802185482
2012-10-23,0.0005525151152739353,0.3294984092061046,0.001676836973523388,-0.023995999282777625
2012-10-24,-0.006447234174005074,0.5368843747611729,-0.012008608328139658,-0.030597295202401842
2012-10-25,-0.01563649522068881,0.5128830222151102,-0.03048744946392601,-0.05222219311810372
2012-10-26,-0.016978700042810102,0.28624690183958634,-0.059314877938224875,-0.09504261537518288
2012-10-27,-0.00261081061815376,0.07195329194410327,-0.03628479736801982,-0.13018435965329
2012-10-28,-0.033629963723132816,-0.6274872002151328,0.053594660913565795,-0.08510102178530121
2012-10-29,0.0035868206057513346,0.39690445708133115,0.009036987470806723,-0.0656123964241091
2012-10-30,0.0021009792607420198,0.47891716135350837,0.004386936677742481,-0.03200149156777088
